#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2010-0001,0.12051,0.93371
CVE-2010-0002,0.00333,0.55328
CVE-2010-0003,0.00063,0.20037
CVE-2010-0004,0.0082,0.73109
CVE-2010-0005,0.00477,0.63707
CVE-2010-0006,0.02175,0.83397
CVE-2010-0007,0.00068,0.21594
CVE-2010-0008,0.04145,0.88
CVE-2010-0009,0.00643,0.69393
CVE-2010-0010,0.47445,0.97509
CVE-2010-0011,0.00934,0.74898
CVE-2010-0012,0.00297,0.5249
CVE-2010-0013,0.12308,0.93458
CVE-2010-0014,0.00133,0.34403
CVE-2010-0015,0.01817,0.81847
CVE-2010-0016,0.44297,0.97353
CVE-2010-0017,0.41014,0.9717
CVE-2010-0018,0.65957,0.98373
CVE-2010-0019,0.21627,0.95335
CVE-2010-0020,0.39978,0.97102
CVE-2010-0021,0.1244,0.935
CVE-2010-0022,0.79033,0.98977
CVE-2010-0023,0.01728,0.81377
CVE-2010-0024,0.40008,0.97105
CVE-2010-0025,0.54363,0.97838
CVE-2010-0026,0.00624,0.68937
CVE-2010-0027,0.69488,0.98532
CVE-2010-0028,0.69314,0.98522
CVE-2010-0029,0.63061,0.98247
CVE-2010-0030,0.62128,0.98214
CVE-2010-0031,0.57317,0.97983
CVE-2010-0032,0.52435,0.97749
CVE-2010-0033,0.79096,0.9898
CVE-2010-0034,0.62128,0.98214
CVE-2010-0035,0.49276,0.97606
CVE-2010-0036,0.01564,0.80468
CVE-2010-0037,0.04726,0.88764
CVE-2010-0038,0.00078,0.24126
CVE-2010-0039,0.00307,0.53201
CVE-2010-0040,0.19782,0.95069
CVE-2010-0041,0.01191,0.7769
CVE-2010-0042,0.00957,0.75197
CVE-2010-0043,0.16213,0.94408
CVE-2010-0044,0.00464,0.63068
CVE-2010-0045,0.02733,0.85146
CVE-2010-0046,0.09029,0.92134
CVE-2010-0047,0.06257,0.90355
CVE-2010-0048,0.04724,0.88761
CVE-2010-0049,0.36531,0.96867
CVE-2010-0050,0.51649,0.97717
CVE-2010-0051,0.02404,0.84148
CVE-2010-0052,0.08537,0.91879
CVE-2010-0053,0.06495,0.90559
CVE-2010-0054,0.08537,0.91879
CVE-2010-0055,0.00647,0.69518
CVE-2010-0056,0.01449,0.79669
CVE-2010-0057,0.00225,0.45245
CVE-2010-0058,0.00904,0.74462
CVE-2010-0059,0.04649,0.88676
CVE-2010-0060,0.01927,0.82329
CVE-2010-0062,0.03588,0.8709
CVE-2010-0063,0.00345,0.56173
CVE-2010-0064,0.00039,0.10889
CVE-2010-0065,0.01178,0.77566
CVE-2010-0066,0.00643,0.69391
CVE-2010-0067,0.00663,0.69936
CVE-2010-0068,0.00433,0.61527
CVE-2010-0069,0.0042,0.6082
CVE-2010-0070,0.00643,0.69391
CVE-2010-0071,0.19357,0.95004
CVE-2010-0072,0.12755,0.93577
CVE-2010-0073,0.03881,0.87614
CVE-2010-0074,0.00677,0.70271
CVE-2010-0075,0.00433,0.61527
CVE-2010-0076,0.00265,0.49796
CVE-2010-0077,0.0042,0.6082
CVE-2010-0078,0.00677,0.70271
CVE-2010-0079,0.01642,0.80921
CVE-2010-0080,0.00197,0.42254
CVE-2010-0081,0.0015,0.36827
CVE-2010-0082,0.036,0.87103
CVE-2010-0083,0.02517,0.84519
CVE-2010-0084,0.01916,0.82285
CVE-2010-0085,0.036,0.87103
CVE-2010-0086,0.00882,0.74128
CVE-2010-0087,0.02486,0.84417
CVE-2010-0088,0.03377,0.86658
CVE-2010-0089,0.02887,0.8555
CVE-2010-0090,0.03982,0.87751
CVE-2010-0091,0.01916,0.82285
CVE-2010-0092,0.06079,0.90212
CVE-2010-0093,0.036,0.87103
CVE-2010-0094,0.88919,0.99473
CVE-2010-0095,0.03377,0.86658
CVE-2010-0097,0.01836,0.81934
CVE-2010-0098,0.03391,0.86691
CVE-2010-0101,0.00491,0.64316
CVE-2010-0103,0.76775,0.98865
CVE-2010-0104,0.16527,0.94482
CVE-2010-0105,0.00148,0.365
CVE-2010-0106,0.00299,0.52646
CVE-2010-0107,0.27114,0.96052
CVE-2010-0108,0.15675,0.94289
CVE-2010-0109,0.00553,0.66736
CVE-2010-0110,0.32259,0.9654
CVE-2010-0111,0.60589,0.98141
CVE-2010-0112,0.04622,0.88639
CVE-2010-0113,0.00445,0.62206
CVE-2010-0114,0.0276,0.85207
CVE-2010-0115,0.01126,0.77091
CVE-2010-0116,0.15559,0.94264
CVE-2010-0117,0.05254,0.89414
CVE-2010-0118,0.0004,0.11494
CVE-2010-0119,0.00063,0.19978
