#model_version:v2026.06.15,score_date:2026-08-07T12:03:11Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91057
CVE-2010-0002,0.0068,0.4896
CVE-2010-0003,0.00415,0.34196
CVE-2010-0004,0.02602,0.83873
CVE-2010-0005,0.01688,0.74838
CVE-2010-0006,0.03564,0.88237
CVE-2010-0007,0.00403,0.33206
CVE-2010-0008,0.0452,0.90619
CVE-2010-0009,0.05351,0.9186
CVE-2010-0010,0.43421,0.98613
CVE-2010-0011,0.02135,0.80251
CVE-2010-0012,0.04194,0.89981
CVE-2010-0013,0.12496,0.95833
CVE-2010-0014,0.00686,0.49224
CVE-2010-0015,0.03067,0.86361
CVE-2010-0016,0.0867,0.94599
CVE-2010-0017,0.30879,0.98076
CVE-2010-0018,0.26523,0.97821
CVE-2010-0019,0.14368,0.96267
CVE-2010-0020,0.32032,0.98145
CVE-2010-0021,0.1348,0.96071
CVE-2010-0022,0.78338,0.99538
CVE-2010-0023,0.01812,0.76563
CVE-2010-0024,0.10746,0.95392
CVE-2010-0025,0.21491,0.97379
CVE-2010-0026,0.01571,0.73009
CVE-2010-0027,0.33985,0.9824
CVE-2010-0028,0.48452,0.98752
CVE-2010-0029,0.22456,0.97469
CVE-2010-0030,0.2467,0.97681
CVE-2010-0031,0.21221,0.97351
CVE-2010-0032,0.21221,0.97351
CVE-2010-0033,0.51073,0.98824
CVE-2010-0034,0.28849,0.97965
CVE-2010-0035,0.16349,0.96652
CVE-2010-0036,0.03801,0.88984
CVE-2010-0037,0.04963,0.9136
CVE-2010-0038,0.00363,0.29039
CVE-2010-0039,0.01722,0.75311
CVE-2010-0040,0.0647,0.93079
CVE-2010-0041,0.02516,0.83293
CVE-2010-0042,0.02516,0.83293
CVE-2010-0043,0.058,0.92401
CVE-2010-0044,0.0153,0.72337
CVE-2010-0045,0.04403,0.90397
CVE-2010-0046,0.05927,0.92539
CVE-2010-0047,0.0504,0.91474
CVE-2010-0048,0.0504,0.91474
CVE-2010-0049,0.10936,0.95446
CVE-2010-0050,0.11637,0.95632
