#model_version:v2026.06.15,score_date:2026-09-01T12:03:04Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91283
CVE-2010-0002,0.0068,0.499
CVE-2010-0003,0.00415,0.3455
CVE-2010-0004,0.02602,0.84265
CVE-2010-0005,0.01688,0.75426
CVE-2010-0006,0.03564,0.88533
CVE-2010-0007,0.00403,0.33494
CVE-2010-0008,0.0452,0.90855
CVE-2010-0009,0.05351,0.92068
CVE-2010-0010,0.43421,0.98642
CVE-2010-0011,0.02135,0.80721
CVE-2010-0012,0.04194,0.90233
CVE-2010-0013,0.12496,0.95935
CVE-2010-0014,0.00686,0.50173
CVE-2010-0015,0.03067,0.86703
CVE-2010-0016,0.0867,0.94733
CVE-2010-0017,0.30879,0.98123
CVE-2010-0018,0.26523,0.97866
CVE-2010-0019,0.14368,0.96357
CVE-2010-0020,0.32032,0.98186
CVE-2010-0021,0.1348,0.96165
CVE-2010-0022,0.78338,0.99548
CVE-2010-0023,0.01812,0.77117
CVE-2010-0024,0.10746,0.95506
CVE-2010-0025,0.21491,0.97441
CVE-2010-0026,0.01571,0.73637
CVE-2010-0027,0.33985,0.98279
CVE-2010-0028,0.48452,0.9878
CVE-2010-0029,0.22456,0.97527
CVE-2010-0030,0.2467,0.9773
CVE-2010-0031,0.21221,0.97416
CVE-2010-0032,0.21221,0.97416
CVE-2010-0033,0.51073,0.98849
CVE-2010-0034,0.28849,0.98014
CVE-2010-0035,0.16349,0.96734
CVE-2010-0036,0.03801,0.89257
CVE-2010-0037,0.04963,0.91576
CVE-2010-0038,0.00363,0.29258
CVE-2010-0039,0.01722,0.75892
CVE-2010-0040,0.0647,0.93256
CVE-2010-0041,0.02516,0.83698
CVE-2010-0042,0.02516,0.83697
CVE-2010-0043,0.058,0.92594
CVE-2010-0044,0.0153,0.72972
CVE-2010-0045,0.04403,0.90639
CVE-2010-0046,0.05927,0.92734
CVE-2010-0047,0.0504,0.91688
CVE-2010-0048,0.0504,0.91688
CVE-2010-0049,0.10936,0.95565
CVE-2010-0050,0.11637,0.95741
CVE-2010-0051,0.02796,0.85447
CVE-2010-0052,0.0605,0.9286
