#model_version:v2025.03.14,score_date:2026-05-22T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95928
CVE-2010-0002,0.00333,0.56236
CVE-2010-0003,0.00063,0.19572
CVE-2010-0004,0.0082,0.74609
CVE-2010-0005,0.00477,0.65169
CVE-2010-0006,0.02175,0.84537
CVE-2010-0007,0.00068,0.21012
CVE-2010-0008,0.02642,0.85903
CVE-2010-0009,0.01499,0.81354
CVE-2010-0010,0.47445,0.9774
CVE-2010-0011,0.00934,0.76409
CVE-2010-0012,0.00297,0.53149
CVE-2010-0013,0.12845,0.94123
CVE-2010-0014,0.00133,0.32428
CVE-2010-0015,0.01544,0.81612
CVE-2010-0016,0.22755,0.95948
CVE-2010-0017,0.41041,0.97439
CVE-2010-0018,0.68946,0.98654
CVE-2010-0019,0.21627,0.95809
CVE-2010-0020,0.23025,0.9599
CVE-2010-0021,0.1141,0.93667
CVE-2010-0022,0.60237,0.983
CVE-2010-0023,0.01346,0.80297
CVE-2010-0024,0.22548,0.95923
CVE-2010-0025,0.59398,0.98269
CVE-2010-0026,0.00624,0.70393
CVE-2010-0027,0.50105,0.97863
CVE-2010-0028,0.73718,0.98838
CVE-2010-0029,0.63061,0.98414
CVE-2010-0030,0.62128,0.9837
CVE-2010-0031,0.57317,0.9818
CVE-2010-0032,0.52435,0.9797
CVE-2010-0033,0.79579,0.99107
CVE-2010-0034,0.57681,0.98195
CVE-2010-0035,0.40087,0.97391
CVE-2010-0036,0.01564,0.81727
CVE-2010-0037,0.04726,0.89513
CVE-2010-0038,0.00078,0.23016
CVE-2010-0039,0.00307,0.53976
CVE-2010-0040,0.19782,0.95529
CVE-2010-0041,0.01191,0.79079
CVE-2010-0042,0.00957,0.7668
CVE-2010-0043,0.16213,0.94903
CVE-2010-0044,0.00464,0.64545
CVE-2010-0045,0.02733,0.86138
CVE-2010-0046,0.09029,0.92733
CVE-2010-0047,0.10319,0.93275
CVE-2010-0048,0.07898,0.92118
CVE-2010-0049,0.3007,0.96731
CVE-2010-0050,0.46372,0.97699
CVE-2010-0051,0.02404,0.85262
CVE-2010-0052,0.08537,0.92482
CVE-2010-0053,0.05599,0.9041
CVE-2010-0054,0.08537,0.92482
CVE-2010-0055,0.00399,0.6084
CVE-2010-0056,0.01449,0.80998
CVE-2010-0057,0.00225,0.45098
CVE-2010-0058,0.00598,0.69641
CVE-2010-0059,0.04649,0.89417
CVE-2010-0060,0.01927,0.83604
CVE-2010-0062,0.03588,0.87898
CVE-2010-0063,0.00345,0.57161
CVE-2010-0064,0.00039,0.11731
CVE-2010-0065,0.01178,0.78974
CVE-2010-0066,0.00643,0.70886
CVE-2010-0067,0.00663,0.71413
CVE-2010-0068,0.00433,0.62902
