#model_version:v2025.03.14,score_date:2025-08-10T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97091
CVE-2010-0002,0.00333,0.55474
CVE-2010-0003,0.00063,0.19684
CVE-2010-0004,0.0082,0.73419
CVE-2010-0005,0.00477,0.63966
CVE-2010-0006,0.02175,0.83655
CVE-2010-0007,0.00068,0.21315
CVE-2010-0008,0.04145,0.88201
CVE-2010-0009,0.01015,0.76204
CVE-2010-0010,0.27864,0.96257
CVE-2010-0011,0.00934,0.75183
CVE-2010-0012,0.00297,0.52594
CVE-2010-0013,0.12308,0.93577
CVE-2010-0014,0.00133,0.33735
CVE-2010-0015,0.01817,0.82089
CVE-2010-0016,0.44297,0.97446
CVE-2010-0017,0.44228,0.97441
CVE-2010-0018,0.65957,0.98435
CVE-2010-0019,0.21627,0.95476
CVE-2010-0020,0.39978,0.97201
CVE-2010-0021,0.1244,0.93619
CVE-2010-0022,0.79033,0.99016
CVE-2010-0023,0.01728,0.81649
CVE-2010-0024,0.39824,0.97192
CVE-2010-0025,0.55529,0.97967
CVE-2010-0026,0.00624,0.69182
CVE-2010-0027,0.69488,0.98579
CVE-2010-0028,0.69314,0.9857
CVE-2010-0029,0.63061,0.98309
CVE-2010-0030,0.62128,0.98273
CVE-2010-0031,0.57317,0.98046
CVE-2010-0032,0.52435,0.97817
CVE-2010-0033,0.80592,0.9909
CVE-2010-0034,0.62128,0.98273
CVE-2010-0035,0.49276,0.97689
CVE-2010-0036,0.01564,0.80735
CVE-2010-0037,0.04726,0.88978
CVE-2010-0038,0.00078,0.23771
CVE-2010-0039,0.00307,0.53345
CVE-2010-0040,0.19782,0.9519
CVE-2010-0041,0.01191,0.77977
CVE-2010-0042,0.00957,0.75478
CVE-2010-0043,0.16213,0.94532
CVE-2010-0044,0.00464,0.63315
CVE-2010-0045,0.02733,0.85379
CVE-2010-0046,0.09029,0.92266
CVE-2010-0047,0.06257,0.90521
CVE-2010-0048,0.04724,0.88975
CVE-2010-0049,0.36531,0.96975
CVE-2010-0050,0.45126,0.97486
CVE-2010-0051,0.02404,0.84434
CVE-2010-0052,0.08537,0.91989
CVE-2010-0053,0.06495,0.90705
CVE-2010-0054,0.08537,0.91989
CVE-2010-0055,0.00647,0.69782
CVE-2010-0056,0.01449,0.79934
CVE-2010-0057,0.00225,0.45102
CVE-2010-0058,0.00904,0.74755
CVE-2010-0059,0.04649,0.88881
CVE-2010-0060,0.01927,0.82606
CVE-2010-0062,0.03588,0.87321
CVE-2010-0063,0.00345,0.56348
CVE-2010-0064,0.00039,0.10267
CVE-2010-0065,0.01178,0.77855
CVE-2010-0066,0.00643,0.69651
CVE-2010-0067,0.00663,0.70213
CVE-2010-0068,0.00433,0.61814
CVE-2010-0069,0.0042,0.6107
CVE-2010-0070,0.00643,0.69651
CVE-2010-0071,0.12519,0.93643
CVE-2010-0072,0.10259,0.92831
CVE-2010-0073,0.02934,0.85896
CVE-2010-0074,0.00677,0.70555
CVE-2010-0075,0.00433,0.61814
CVE-2010-0076,0.00265,0.49805
CVE-2010-0077,0.0042,0.6107
