#model_version:v2026.06.15,score_date:2026-09-14T12:00:22Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91404
CVE-2010-0002,0.0068,0.50431
CVE-2010-0003,0.00415,0.34988
CVE-2010-0004,0.02602,0.84487
CVE-2010-0005,0.01688,0.75754
CVE-2010-0006,0.03564,0.88691
CVE-2010-0007,0.00403,0.33937
CVE-2010-0008,0.0452,0.90984
CVE-2010-0009,0.05351,0.92175
CVE-2010-0010,0.43421,0.9866
CVE-2010-0011,0.02135,0.80982
CVE-2010-0012,0.04194,0.90374
CVE-2010-0013,0.12496,0.9599
CVE-2010-0014,0.00686,0.50705
CVE-2010-0015,0.03067,0.86892
CVE-2010-0016,0.0867,0.94813
CVE-2010-0017,0.30879,0.9815
CVE-2010-0018,0.26523,0.97894
CVE-2010-0019,0.14368,0.9641
CVE-2010-0020,0.32032,0.9821
CVE-2010-0021,0.1348,0.96219
CVE-2010-0022,0.78338,0.99555
CVE-2010-0023,0.01812,0.77425
CVE-2010-0024,0.10746,0.9557
CVE-2010-0025,0.21491,0.97474
CVE-2010-0026,0.01571,0.73979
CVE-2010-0027,0.33985,0.98303
CVE-2010-0028,0.48452,0.98795
CVE-2010-0029,0.22456,0.97562
CVE-2010-0030,0.2467,0.97763
CVE-2010-0031,0.21221,0.97449
CVE-2010-0032,0.21221,0.9745
CVE-2010-0033,0.51073,0.98865
CVE-2010-0034,0.28849,0.98041
CVE-2010-0035,0.16349,0.96776
CVE-2010-0036,0.03801,0.89408
CVE-2010-0037,0.04963,0.91694
CVE-2010-0038,0.00363,0.29714
CVE-2010-0039,0.01722,0.76214
CVE-2010-0040,0.0647,0.93352
CVE-2010-0041,0.02516,0.83926
CVE-2010-0042,0.02516,0.83926
CVE-2010-0043,0.058,0.92696
CVE-2010-0044,0.0153,0.7332
CVE-2010-0045,0.04403,0.9077
CVE-2010-0046,0.05927,0.92835
CVE-2010-0047,0.0504,0.91805
CVE-2010-0048,0.0504,0.91805
CVE-2010-0049,0.10936,0.95629
CVE-2010-0050,0.11637,0.95805
CVE-2010-0051,0.02796,0.85653
CVE-2010-0052,0.0605,0.92959
CVE-2010-0053,0.0605,0.92958
CVE-2010-0054,0.0605,0.92958
CVE-2010-0055,0.01981,0.79405
CVE-2010-0056,0.02531,0.84031
CVE-2010-0057,0.01209,0.66714
CVE-2010-0058,0.01588,0.74233
CVE-2010-0059,0.04566,0.91078
CVE-2010-0060,0.0284,0.85889
CVE-2010-0062,0.03719,0.89162
CVE-2010-0063,0.0157,0.73973
CVE-2010-0064,0.00336,0.26668
CVE-2010-0065,0.02449,0.83464
CVE-2010-0066,0.02495,0.83772
CVE-2010-0067,0.02538,0.8407
CVE-2010-0068,0.02084,0.80502
CVE-2010-0069,0.01525,0.73234
CVE-2010-0070,0.02076,0.8042
CVE-2010-0071,0.0983,0.95278
CVE-2010-0072,0.06065,0.92977
CVE-2010-0073,0.04763,0.91388
CVE-2010-0074,0.01972,0.79309
CVE-2010-0075,0.01916,0.78694
CVE-2010-0076,0.0096,0.59593
CVE-2010-0077,0.01188,0.6613
CVE-2010-0078,0.0195,0.79098
CVE-2010-0079,0.03088,0.86971
CVE-2010-0080,0.01292,0.68638
CVE-2010-0081,0.01089,0.63468
CVE-2010-0082,0.03084,0.86958
CVE-2010-0083,0.0219,0.81435
CVE-2010-0084,0.03162,0.87266
CVE-2010-0085,0.03084,0.86957
CVE-2010-0086,0.02076,0.80419
CVE-2010-0087,0.03337,0.87951
CVE-2010-0088,0.03036,0.86761
CVE-2010-0089,0.03361,0.8804
CVE-2010-0090,0.02879,0.86074
CVE-2010-0091,0.02783,0.85595
CVE-2010-0092,0.02925,0.86294
CVE-2010-0093,0.03084,0.86957
CVE-2010-0094,0.80813,0.99605
CVE-2010-0095,0.03036,0.86762
CVE-2010-0097,0.09363,0.95104
CVE-2010-0098,0.04894,0.91584
CVE-2010-0101,0.01217,0.66899
CVE-2010-0103,0.27429,0.97951
CVE-2010-0104,0.0651,0.93381
CVE-2010-0105,0.0084,0.55837
CVE-2010-0106,0.00622,0.47917
CVE-2010-0107,0.06525,0.93392
CVE-2010-0108,0.19405,0.97205
CVE-2010-0109,0.00838,0.5578
CVE-2010-0110,0.0513,0.91918
CVE-2010-0111,0.34516,0.98323
CVE-2010-0112,0.05822,0.92724
CVE-2010-0113,0.01162,0.65418
CVE-2010-0114,0.05048,0.91817
CVE-2010-0115,0.02364,0.8284
CVE-2010-0116,0.05718,0.92596
CVE-2010-0117,0.05039,0.91804
CVE-2010-0118,0.00325,0.25434
CVE-2010-0119,0.00348,0.28004
CVE-2010-0120,0.05718,0.92595
CVE-2010-0121,0.01572,0.74015
CVE-2010-0122,0.02312,0.82437
CVE-2010-0123,0.01256,0.67875
CVE-2010-0124,0.00367,0.30076
CVE-2010-0125,0.01559,0.73813
CVE-2010-0126,0.0397,0.89884
CVE-2010-0127,0.05073,0.91847
CVE-2010-0128,0.04992,0.91735
CVE-2010-0129,0.06301,0.93202
CVE-2010-0130,0.07306,0.94021
CVE-2010-0131,0.04093,0.90159
CVE-2010-0132,0.02334,0.82612
CVE-2010-0133,0.0397,0.89885
CVE-2010-0134,0.0397,0.89883
CVE-2010-0135,0.0397,0.89884
CVE-2010-0136,0.08127,0.94512
CVE-2010-0137,0.02853,0.85948
CVE-2010-0138,0.08479,0.94708
CVE-2010-0139,0.0201,0.79757
CVE-2010-0140,0.02631,0.84668
CVE-2010-0141,0.01076,0.63106
CVE-2010-0142,0.01995,0.7956
CVE-2010-0143,0.00884,0.57224
CVE-2010-0144,0.00884,0.57224
CVE-2010-0145,0.04387,0.90746
CVE-2010-0146,0.02731,0.85269
CVE-2010-0147,0.01614,0.74625
CVE-2010-0148,0.02971,0.86486
CVE-2010-0149,0.04084,0.9014
CVE-2010-0150,0.0297,0.86482
CVE-2010-0151,0.01995,0.79565
CVE-2010-0152,0.00865,0.56634
CVE-2010-0153,0.00522,0.42754
CVE-2010-0154,0.01292,0.68629
CVE-2010-0155,0.007,0.51214
CVE-2010-0156,0.00325,0.25404
CVE-2010-0157,0.12969,0.96096
CVE-2010-0158,0.01151,0.65132
CVE-2010-0159,0.04787,0.91422
CVE-2010-0160,0.06006,0.92913
CVE-2010-0161,0.0167,0.7548
CVE-2010-0162,0.02965,0.8646
CVE-2010-0163,0.03186,0.87362
CVE-2010-0164,0.05724,0.92607
CVE-2010-0165,0.03759,0.89277
CVE-2010-0166,0.06757,0.93592
CVE-2010-0167,0.10514,0.95499
CVE-2010-0168,0.12406,0.95972
CVE-2010-0169,0.01689,0.75766
CVE-2010-0170,0.01566,0.73921
CVE-2010-0171,0.01775,0.76941
CVE-2010-0172,0.01413,0.71206
CVE-2010-0173,0.04562,0.9107
CVE-2010-0174,0.0597,0.92878
CVE-2010-0175,0.07054,0.93833
CVE-2010-0176,0.05203,0.92012
CVE-2010-0177,0.06995,0.93787
CVE-2010-0178,0.03431,0.8827
CVE-2010-0179,0.03275,0.87722
CVE-2010-0180,0.00236,0.14661
CVE-2010-0181,0.02219,0.81692
CVE-2010-0182,0.0119,0.66189
CVE-2010-0183,0.03952,0.89834
CVE-2010-0184,0.00316,0.24389
CVE-2010-0185,0.04294,0.90571
CVE-2010-0186,0.04415,0.90792
CVE-2010-0187,0.15635,0.96644
CVE-2010-0188,0.88246,0.9976
CVE-2010-0189,0.05179,0.91982
CVE-2010-0190,0.02696,0.85081
CVE-2010-0191,0.05566,0.92416
CVE-2010-0192,0.09575,0.95185
CVE-2010-0193,0.06824,0.93639
CVE-2010-0194,0.04889,0.91577
CVE-2010-0195,0.05566,0.92415
CVE-2010-0196,0.06067,0.92978
CVE-2010-0197,0.04889,0.91576
CVE-2010-0198,0.08118,0.94507
CVE-2010-0199,0.08118,0.94507
CVE-2010-0201,0.04889,0.91577
CVE-2010-0202,0.06718,0.93545
CVE-2010-0203,0.08118,0.94507
CVE-2010-0204,0.05679,0.92554
CVE-2010-0205,0.04208,0.90405
CVE-2010-0206,0.01065,0.62795
CVE-2010-0207,0.00849,0.56121
CVE-2010-0209,0.0459,0.91117
CVE-2010-0211,0.28472,0.98015
CVE-2010-0212,0.05203,0.92011
CVE-2010-0213,0.06524,0.93391
CVE-2010-0214,0.01918,0.78735
CVE-2010-0215,0.01521,0.73175
CVE-2010-0216,0.01568,0.73947
CVE-2010-0217,0.01282,0.68425
CVE-2010-0218,0.03504,0.88518
CVE-2010-0219,0.89871,0.99784
CVE-2010-0220,0.01464,0.72176
CVE-2010-0221,0.00483,0.40242
CVE-2010-0222,0.00362,0.29606
CVE-2010-0223,0.00326,0.25488
CVE-2010-0224,0.00372,0.30623
CVE-2010-0225,0.0028,0.20405
CVE-2010-0226,0.00341,0.27314
CVE-2010-0227,0.00394,0.32928
CVE-2010-0228,0.00322,0.25021
CVE-2010-0229,0.00298,0.22323
CVE-2010-0230,0.01801,0.7727
