#model_version:v2025.03.14,score_date:2025-07-07T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97046
CVE-2010-0002,0.00333,0.55538
CVE-2010-0003,0.00063,0.19818
CVE-2010-0004,0.0082,0.73387
CVE-2010-0005,0.00477,0.64012
CVE-2010-0006,0.02175,0.83607
CVE-2010-0007,0.00068,0.21395
CVE-2010-0008,0.04145,0.88144
CVE-2010-0009,0.00643,0.69667
CVE-2010-0010,0.47445,0.97556
CVE-2010-0011,0.00934,0.75135
CVE-2010-0012,0.00297,0.5262
CVE-2010-0013,0.12308,0.93534
CVE-2010-0014,0.00133,0.33952
CVE-2010-0015,0.01817,0.82032
CVE-2010-0016,0.44297,0.97407
CVE-2010-0017,0.44228,0.97403
CVE-2010-0018,0.65957,0.98405
CVE-2010-0019,0.21627,0.95433
CVE-2010-0020,0.39978,0.97159
CVE-2010-0021,0.1244,0.93574
CVE-2010-0022,0.79033,0.98998
CVE-2010-0023,0.01728,0.81598
CVE-2010-0024,0.40008,0.97163
CVE-2010-0025,0.54363,0.97874
CVE-2010-0026,0.00624,0.69195
CVE-2010-0027,0.69488,0.98549
CVE-2010-0028,0.69314,0.9854
CVE-2010-0029,0.63061,0.98278
CVE-2010-0030,0.62128,0.98244
CVE-2010-0031,0.57317,0.98012
CVE-2010-0032,0.52435,0.97783
CVE-2010-0033,0.80592,0.99073
CVE-2010-0034,0.62128,0.98244
CVE-2010-0035,0.49276,0.97655
CVE-2010-0036,0.01564,0.80665
CVE-2010-0037,0.04726,0.889
CVE-2010-0038,0.00078,0.23948
CVE-2010-0039,0.00307,0.53358
CVE-2010-0040,0.19782,0.95153
CVE-2010-0041,0.01191,0.77911
CVE-2010-0042,0.00957,0.75427
CVE-2010-0043,0.16213,0.9451
CVE-2010-0044,0.00464,0.63351
CVE-2010-0045,0.02733,0.85328
CVE-2010-0046,0.09029,0.92223
CVE-2010-0047,0.06257,0.90441
CVE-2010-0048,0.04724,0.88897
CVE-2010-0049,0.36531,0.96934
CVE-2010-0050,0.45126,0.97446
CVE-2010-0051,0.02404,0.84374
CVE-2010-0052,0.08537,0.91929
CVE-2010-0053,0.06495,0.9063
CVE-2010-0054,0.08537,0.91929
CVE-2010-0055,0.00647,0.69797
CVE-2010-0056,0.01449,0.79847
CVE-2010-0057,0.00225,0.45163
CVE-2010-0058,0.00904,0.74715
CVE-2010-0059,0.04649,0.88806
CVE-2010-0060,0.01927,0.82531
CVE-2010-0062,0.03588,0.87245
CVE-2010-0063,0.00345,0.56414
CVE-2010-0064,0.00039,0.10553
CVE-2010-0065,0.01178,0.77789
CVE-2010-0066,0.00643,0.69666
CVE-2010-0067,0.00663,0.70229
CVE-2010-0068,0.00433,0.61835
CVE-2010-0069,0.0042,0.61092
CVE-2010-0070,0.00643,0.69666
CVE-2010-0071,0.12519,0.936
CVE-2010-0072,0.10259,0.9278
CVE-2010-0073,0.03881,0.87731
CVE-2010-0074,0.00677,0.70574
CVE-2010-0075,0.00433,0.61835
CVE-2010-0076,0.00265,0.49835
CVE-2010-0077,0.0042,0.61092
CVE-2010-0078,0.00677,0.70574
CVE-2010-0079,0.01278,0.78641
CVE-2010-0080,0.00197,0.42129
CVE-2010-0081,0.0015,0.36501
CVE-2010-0082,0.03647,0.8734
CVE-2010-0083,0.02517,0.84741
CVE-2010-0084,0.01941,0.82582
CVE-2010-0085,0.03647,0.8734
CVE-2010-0086,0.00882,0.74391
CVE-2010-0087,0.02519,0.84745
CVE-2010-0088,0.03421,0.86932
CVE-2010-0089,0.02925,0.85804
CVE-2010-0090,0.04034,0.87979
CVE-2010-0091,0.01941,0.82582
CVE-2010-0092,0.06156,0.9036
CVE-2010-0093,0.03647,0.8734
CVE-2010-0094,0.88908,0.99485
CVE-2010-0095,0.03421,0.86932
CVE-2010-0097,0.02817,0.85521
CVE-2010-0098,0.03391,0.86861
CVE-2010-0101,0.00491,0.64612
CVE-2010-0103,0.76775,0.98887
CVE-2010-0104,0.1334,0.9383
CVE-2010-0105,0.00343,0.56228
CVE-2010-0106,0.00299,0.52782
CVE-2010-0107,0.27114,0.96142
CVE-2010-0108,0.12622,0.93628
CVE-2010-0109,0.00553,0.67034
CVE-2010-0110,0.32259,0.96621
CVE-2010-0111,0.60589,0.98177
CVE-2010-0112,0.04622,0.88776
CVE-2010-0113,0.00445,0.62471
CVE-2010-0114,0.0276,0.85381
CVE-2010-0115,0.01126,0.773
CVE-2010-0116,0.15559,0.94362
CVE-2010-0117,0.05254,0.89507
CVE-2010-0118,0.0004,0.11234
CVE-2010-0119,0.00063,0.1976
CVE-2010-0120,0.15559,0.94362
CVE-2010-0121,0.00404,0.6015
CVE-2010-0122,0.00365,0.57751
CVE-2010-0123,0.00357,0.57237
CVE-2010-0124,0.00063,0.1976
CVE-2010-0125,0.00404,0.6015
CVE-2010-0126,0.04645,0.88803
CVE-2010-0127,0.12354,0.9355
CVE-2010-0128,0.10362,0.92829
