#model_version:v2026.06.15,score_date:2026-09-20T12:00:23Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91501
CVE-2010-0002,0.00674,0.50685
CVE-2010-0003,0.00415,0.3546
CVE-2010-0004,0.02602,0.8466
CVE-2010-0005,0.01688,0.76022
CVE-2010-0006,0.03564,0.88821
CVE-2010-0007,0.004,0.34046
CVE-2010-0008,0.0452,0.9109
CVE-2010-0009,0.05351,0.92263
CVE-2010-0010,0.43421,0.98677
CVE-2010-0011,0.02135,0.81189
CVE-2010-0012,0.04194,0.90486
CVE-2010-0013,0.12496,0.96034
CVE-2010-0014,0.00686,0.51197
CVE-2010-0015,0.03126,0.87273
CVE-2010-0016,0.0867,0.94874
CVE-2010-0017,0.30879,0.98172
CVE-2010-0018,0.26523,0.97919
CVE-2010-0019,0.14368,0.96451
CVE-2010-0020,0.32032,0.98232
CVE-2010-0021,0.1348,0.9626
CVE-2010-0022,0.78338,0.99559
CVE-2010-0023,0.01812,0.77674
CVE-2010-0024,0.10746,0.95619
CVE-2010-0025,0.21491,0.97503
CVE-2010-0026,0.01571,0.74263
CVE-2010-0027,0.33985,0.98324
CVE-2010-0028,0.48452,0.9881
CVE-2010-0029,0.22456,0.9759
CVE-2010-0030,0.2467,0.97788
CVE-2010-0031,0.21221,0.97478
CVE-2010-0032,0.21221,0.97479
CVE-2010-0033,0.51073,0.98879
CVE-2010-0034,0.28849,0.98065
CVE-2010-0035,0.16349,0.96813
CVE-2010-0036,0.03801,0.89528
CVE-2010-0037,0.04963,0.91789
CVE-2010-0038,0.00363,0.30145
CVE-2010-0039,0.01722,0.76475
CVE-2010-0040,0.0647,0.93429
CVE-2010-0041,0.02516,0.84107
CVE-2010-0042,0.02516,0.84107
CVE-2010-0043,0.058,0.9278
CVE-2010-0044,0.0153,0.73612
CVE-2010-0045,0.04403,0.90877
CVE-2010-0046,0.05927,0.92917
CVE-2010-0047,0.0504,0.91897
CVE-2010-0048,0.0504,0.91897
CVE-2010-0049,0.10936,0.9568
CVE-2010-0050,0.11637,0.95852
CVE-2010-0051,0.02796,0.85814
CVE-2010-0052,0.0605,0.93041
CVE-2010-0053,0.0605,0.93041
CVE-2010-0054,0.0605,0.9304
CVE-2010-0055,0.01981,0.79629
CVE-2010-0056,0.02531,0.84209
CVE-2010-0057,0.01209,0.6707
CVE-2010-0058,0.01588,0.74516
CVE-2010-0059,0.04566,0.91182
CVE-2010-0060,0.0284,0.86046
CVE-2010-0062,0.03719,0.89285
CVE-2010-0063,0.0157,0.74258
CVE-2010-0064,0.00336,0.27071
CVE-2010-0065,0.02449,0.83643
CVE-2010-0066,0.02495,0.83953
CVE-2010-0067,0.02538,0.84249
CVE-2010-0068,0.02084,0.80708
CVE-2010-0069,0.01525,0.73526
CVE-2010-0070,0.02076,0.80627
CVE-2010-0071,0.0983,0.95332
CVE-2010-0072,0.06065,0.9306
CVE-2010-0073,0.04763,0.91485
CVE-2010-0074,0.01972,0.79538
CVE-2010-0075,0.01916,0.78932
CVE-2010-0076,0.0096,0.60013
CVE-2010-0077,0.01188,0.66499
CVE-2010-0078,0.0195,0.79332
CVE-2010-0079,0.03148,0.87354
CVE-2010-0080,0.01287,0.68869
CVE-2010-0081,0.01089,0.63864
CVE-2010-0082,0.03084,0.87105
CVE-2010-0083,0.0219,0.81639
CVE-2010-0084,0.03162,0.8741
CVE-2010-0085,0.03084,0.87104
CVE-2010-0086,0.02076,0.80626
CVE-2010-0087,0.03337,0.8809
CVE-2010-0088,0.03036,0.86908
CVE-2010-0089,0.03361,0.88178
CVE-2010-0090,0.02879,0.86231
CVE-2010-0091,0.02783,0.85754
CVE-2010-0092,0.02925,0.86445
CVE-2010-0093,0.03084,0.87105
CVE-2010-0094,0.80813,0.99609
CVE-2010-0095,0.03036,0.86908
CVE-2010-0097,0.09363,0.95159
CVE-2010-0098,0.04894,0.91679
CVE-2010-0101,0.01217,0.67252
CVE-2010-0103,0.27429,0.97975
CVE-2010-0104,0.0651,0.93457
CVE-2010-0105,0.0084,0.56292
CVE-2010-0106,0.00622,0.48416
CVE-2010-0107,0.06525,0.93468
CVE-2010-0108,0.19405,0.97236
CVE-2010-0109,0.00838,0.56234
CVE-2010-0110,0.0513,0.9201
CVE-2010-0111,0.34516,0.98344
CVE-2010-0112,0.05822,0.92809
CVE-2010-0113,0.01162,0.65786
CVE-2010-0114,0.05048,0.91909
CVE-2010-0115,0.02364,0.83025
CVE-2010-0116,0.05718,0.92681
CVE-2010-0117,0.05039,0.91895
CVE-2010-0118,0.00325,0.25826
CVE-2010-0119,0.00348,0.28414
CVE-2010-0120,0.05718,0.92681
CVE-2010-0121,0.01572,0.74298
CVE-2010-0122,0.02312,0.82629
CVE-2010-0123,0.01256,0.68216
CVE-2010-0124,0.00367,0.30511
CVE-2010-0125,0.01559,0.741
CVE-2010-0126,0.0397,0.90002
CVE-2010-0127,0.05073,0.91938
CVE-2010-0128,0.04992,0.9183
CVE-2010-0129,0.06301,0.93281
CVE-2010-0130,0.07306,0.9409
CVE-2010-0131,0.04093,0.90271
CVE-2010-0132,0.02334,0.82801
CVE-2010-0133,0.0397,0.90001
CVE-2010-0134,0.0397,0.90001
CVE-2010-0135,0.0397,0.90002
CVE-2010-0136,0.08127,0.94576
CVE-2010-0137,0.02853,0.86106
CVE-2010-0138,0.08479,0.94768
CVE-2010-0139,0.0201,0.79977
CVE-2010-0140,0.02631,0.84837
CVE-2010-0141,0.01076,0.63506
CVE-2010-0142,0.01995,0.79783
CVE-2010-0143,0.00884,0.57665
CVE-2010-0144,0.00884,0.57665
CVE-2010-0145,0.04387,0.90853
CVE-2010-0146,0.02731,0.85432
CVE-2010-0147,0.01614,0.74902
CVE-2010-0148,0.02971,0.86635
CVE-2010-0149,0.04084,0.90254
CVE-2010-0150,0.0297,0.86632
CVE-2010-0151,0.01995,0.79788
CVE-2010-0152,0.00865,0.57078
CVE-2010-0153,0.00522,0.43263
CVE-2010-0154,0.01292,0.68961
CVE-2010-0155,0.007,0.51711
CVE-2010-0156,0.00325,0.25795
CVE-2010-0157,0.12969,0.9614
CVE-2010-0158,0.01151,0.65506
CVE-2010-0159,0.04787,0.9152
CVE-2010-0160,0.06006,0.92996
CVE-2010-0161,0.0167,0.75751
CVE-2010-0162,0.02965,0.86609
CVE-2010-0163,0.03186,0.87503
CVE-2010-0164,0.05724,0.92692
CVE-2010-0165,0.03759,0.894
CVE-2010-0166,0.06757,0.93666
CVE-2010-0167,0.10514,0.95551
CVE-2010-0168,0.12406,0.96018
CVE-2010-0169,0.01689,0.76033
CVE-2010-0170,0.01566,0.74204
CVE-2010-0171,0.01775,0.77195
CVE-2010-0172,0.01413,0.71511
CVE-2010-0173,0.04562,0.91174
CVE-2010-0174,0.0597,0.9296
CVE-2010-0175,0.07054,0.93904
CVE-2010-0176,0.05203,0.92101
CVE-2010-0177,0.06995,0.93858
CVE-2010-0178,0.03431,0.88405
CVE-2010-0179,0.03275,0.87862
CVE-2010-0180,0.00236,0.14892
CVE-2010-0181,0.02219,0.81895
CVE-2010-0182,0.0119,0.66559
CVE-2010-0183,0.03952,0.89953
CVE-2010-0184,0.00314,0.24506
CVE-2010-0185,0.04294,0.90678
CVE-2010-0186,0.04415,0.90898
CVE-2010-0187,0.15635,0.96683
CVE-2010-0188,0.88246,0.99763
CVE-2010-0189,0.05179,0.92073
CVE-2010-0190,0.02696,0.85246
CVE-2010-0191,0.05566,0.92502
CVE-2010-0192,0.09575,0.95241
CVE-2010-0193,0.06824,0.93714
CVE-2010-0194,0.04889,0.91672
CVE-2010-0195,0.05566,0.92501
CVE-2010-0196,0.06067,0.9306
CVE-2010-0197,0.04889,0.91672
CVE-2010-0198,0.08118,0.94571
CVE-2010-0199,0.08118,0.9457
CVE-2010-0201,0.04889,0.91672
CVE-2010-0202,0.06718,0.93621
CVE-2010-0203,0.08118,0.94571
CVE-2010-0204,0.05679,0.92638
CVE-2010-0205,0.04208,0.90516
CVE-2010-0206,0.01065,0.63198
CVE-2010-0207,0.00849,0.56578
CVE-2010-0209,0.0459,0.91221
CVE-2010-0211,0.28472,0.9804
CVE-2010-0212,0.05203,0.92101
CVE-2010-0213,0.06524,0.93467
CVE-2010-0214,0.01918,0.7897
CVE-2010-0215,0.01521,0.73466
CVE-2010-0216,0.01568,0.74232
CVE-2010-0217,0.01282,0.68752
CVE-2010-0218,0.03504,0.88648
CVE-2010-0219,0.90851,0.998
CVE-2010-0220,0.01464,0.72474
CVE-2010-0221,0.00483,0.40759
CVE-2010-0222,0.00362,0.30034
CVE-2010-0223,0.00326,0.25879
CVE-2010-0224,0.00372,0.31066
CVE-2010-0225,0.0028,0.20733
CVE-2010-0226,0.00341,0.2773
CVE-2010-0227,0.00394,0.33394
CVE-2010-0228,0.00322,0.25406
CVE-2010-0229,0.00298,0.2268
CVE-2010-0230,0.01801,0.77522
CVE-2010-0231,0.41262,0.98604
CVE-2010-0232,0.29253,0.98087
CVE-2010-0233,0.02696,0.85244
CVE-2010-0234,0.01932,0.79126
CVE-2010-0235,0.01829,0.77892
CVE-2010-0236,0.01776,0.77209
CVE-2010-0237,0.0168,0.75895
CVE-2010-0238,0.02102,0.80893
CVE-2010-0239,0.61273,0.9912
CVE-2010-0240,0.48764,0.98819
CVE-2010-0241,0.49057,0.98828
CVE-2010-0242,0.65827,0.99234
CVE-2010-0243,0.23625,0.977
CVE-2010-0244,0.20759,0.97427
CVE-2010-0245,0.19036,0.97177
CVE-2010-0246,0.19036,0.97178
CVE-2010-0247,0.19036,0.97178
CVE-2010-0248,0.53085,0.98928
CVE-2010-0249,0.91939,0.99814
CVE-2010-0250,0.31862,0.98221
CVE-2010-0252,0.28762,0.98058
CVE-2010-0254,0.17924,0.97041
CVE-2010-0255,0.3703,0.98446
CVE-2010-0256,0.17924,0.97042
CVE-2010-0257,0.18587,0.97124
CVE-2010-0258,0.6095,0.99112
CVE-2010-0260,0.23095,0.97657
CVE-2010-0261,0.23095,0.97657
CVE-2010-0262,0.21256,0.97484
CVE-2010-0263,0.25692,0.97867
CVE-2010-0264,0.21221,0.97479
CVE-2010-0265,0.26636,0.97926
CVE-2010-0266,0.55278,0.98984
CVE-2010-0267,0.34408,0.98339
CVE-2010-0268,0.20122,0.97332
CVE-2010-0269,0.28401,0.98037
CVE-2010-0270,0.48188,0.98804
CVE-2010-0271,0.00322,0.25407
CVE-2010-0272,0.02538,0.84256
CVE-2010-0273,0.03573,0.88845
CVE-2010-0274,0.01541,0.73806
CVE-2010-0275,0.01541,0.73805
CVE-2010-0276,0.01541,0.73806
CVE-2010-0277,0.02312,0.82633
CVE-2010-0278,0.08312,0.94677
CVE-2010-0279,0.03372,0.88212
CVE-2010-0280,0.07845,0.94411
CVE-2010-0283,0.02429,0.835
CVE-2010-0284,0.06383,0.93345
CVE-2010-0285,0.00307,0.23714
CVE-2010-0286,0.01303,0.69227
CVE-2010-0287,0.10612,0.95579
CVE-2010-0288,0.10546,0.95559
CVE-2010-0289,0.0177,0.77137
CVE-2010-0290,0.06775,0.9368
CVE-2010-0291,0.00433,0.37119
CVE-2010-0292,0.01761,0.77009
CVE-2010-0293,0.02696,0.85247
CVE-2010-0294,0.0272,0.85374
CVE-2010-0295,0.12111,0.95958
CVE-2010-0296,0.0057,0.45897
CVE-2010-0297,0.00515,0.4287
CVE-2010-0298,0.02416,0.83404
CVE-2010-0299,0.00378,0.31653
CVE-2010-0300,0.02247,0.82119
CVE-2010-0301,0.00423,0.36239
CVE-2010-0302,0.02583,0.84538
CVE-2010-0303,0.0806,0.9453
CVE-2010-0304,0.73666,0.99448
CVE-2010-0305,0.03105,0.87179
CVE-2010-0306,0.00382,0.32043
CVE-2010-0307,0.00833,0.56077
CVE-2010-0308,0.27347,0.97969
CVE-2010-0309,0.02718,0.85363
CVE-2010-0310,0.00332,0.26657
CVE-2010-0311,0.02245,0.82105
CVE-2010-0312,0.01727,0.76536
CVE-2010-0313,0.08908,0.94991
CVE-2010-0314,0.07604,0.94268
CVE-2010-0315,0.06894,0.93766
CVE-2010-0316,0.03491,0.88609
CVE-2010-0317,0.10473,0.95536
CVE-2010-0318,0.00332,0.26569
CVE-2010-0319,0.01499,0.73099
CVE-2010-0320,0.01108,0.64401
CVE-2010-0321,0.01499,0.73096
CVE-2010-0322,0.01051,0.6281
CVE-2010-0323,0.01281,0.68728
CVE-2010-0324,0.01001,0.61338
CVE-2010-0325,0.01064,0.63188
CVE-2010-0326,0.01022,0.61949
CVE-2010-0327,0.01022,0.6195
CVE-2010-0328,0.01022,0.6196
CVE-2010-0329,0.01063,0.63146
CVE-2010-0330,0.01001,0.61337
