#model_version:v2025.03.14,score_date:2026-06-09T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95968
CVE-2010-0002,0.00333,0.56457
CVE-2010-0003,0.00096,0.26518
CVE-2010-0004,0.0082,0.74772
CVE-2010-0005,0.00477,0.65344
CVE-2010-0006,0.02175,0.84669
CVE-2010-0007,0.00035,0.10772
CVE-2010-0008,0.04145,0.88882
CVE-2010-0009,0.01499,0.81497
CVE-2010-0010,0.47445,0.97761
CVE-2010-0011,0.00934,0.76562
CVE-2010-0012,0.00297,0.53371
CVE-2010-0013,0.12845,0.94184
CVE-2010-0014,0.00133,0.32446
CVE-2010-0015,0.01544,0.81756
CVE-2010-0016,0.22755,0.95986
CVE-2010-0017,0.41041,0.9747
CVE-2010-0018,0.68946,0.98649
CVE-2010-0019,0.21627,0.95846
CVE-2010-0020,0.23025,0.96031
CVE-2010-0021,0.1141,0.93723
CVE-2010-0022,0.60237,0.98308
CVE-2010-0023,0.01346,0.80445
CVE-2010-0024,0.22548,0.95963
CVE-2010-0025,0.59398,0.98279
CVE-2010-0026,0.00624,0.70584
CVE-2010-0027,0.50105,0.97882
CVE-2010-0028,0.73718,0.98833
CVE-2010-0029,0.63061,0.98417
CVE-2010-0030,0.62128,0.98377
CVE-2010-0031,0.57317,0.98191
CVE-2010-0032,0.52435,0.97986
CVE-2010-0033,0.79579,0.9911
CVE-2010-0034,0.57681,0.98204
CVE-2010-0035,0.40087,0.9742
CVE-2010-0036,0.01564,0.81874
CVE-2010-0037,0.04726,0.89615
CVE-2010-0038,0.00078,0.23162
CVE-2010-0039,0.00307,0.54209
CVE-2010-0040,0.19782,0.95577
CVE-2010-0041,0.01191,0.7921
CVE-2010-0042,0.00957,0.76835
CVE-2010-0043,0.16213,0.94953
CVE-2010-0044,0.00464,0.64716
CVE-2010-0045,0.02733,0.86256
CVE-2010-0046,0.09029,0.92801
CVE-2010-0047,0.10319,0.93332
CVE-2010-0048,0.07898,0.92194
CVE-2010-0049,0.3007,0.96768
CVE-2010-0050,0.46372,0.97721
CVE-2010-0051,0.02404,0.8538
CVE-2010-0052,0.08537,0.92554
CVE-2010-0053,0.05599,0.905
CVE-2010-0054,0.08537,0.92554
CVE-2010-0055,0.00399,0.61035
CVE-2010-0056,0.01449,0.81152
CVE-2010-0057,0.00225,0.4526
CVE-2010-0058,0.00598,0.69832
CVE-2010-0059,0.04649,0.89516
CVE-2010-0060,0.01927,0.83729
CVE-2010-0062,0.03588,0.88003
CVE-2010-0063,0.00345,0.57354
CVE-2010-0064,0.00039,0.11827
CVE-2010-0065,0.01178,0.79103
CVE-2010-0066,0.00643,0.71074
CVE-2010-0067,0.00663,0.71594
CVE-2010-0068,0.00433,0.63084
CVE-2010-0069,0.0042,0.62305
CVE-2010-0070,0.00643,0.71074
CVE-2010-0071,0.12519,0.94077
CVE-2010-0072,0.10259,0.9331
CVE-2010-0073,0.02293,0.85044
CVE-2010-0074,0.00677,0.71954
CVE-2010-0075,0.00433,0.63084
CVE-2010-0076,0.00265,0.50246
CVE-2010-0077,0.0042,0.62305
CVE-2010-0078,0.00677,0.71954
CVE-2010-0079,0.01278,0.79941
CVE-2010-0080,0.00197,0.4152
CVE-2010-0081,0.0015,0.35358
CVE-2010-0082,0.03647,0.88105
CVE-2010-0083,0.01076,0.7817
CVE-2010-0084,0.01941,0.83785
CVE-2010-0085,0.03647,0.88105
CVE-2010-0086,0.00882,0.75777
CVE-2010-0087,0.02519,0.85706
CVE-2010-0088,0.03421,0.87703
CVE-2010-0089,0.02925,0.8669
CVE-2010-0090,0.04034,0.88731
CVE-2010-0091,0.01941,0.83785
CVE-2010-0092,0.06156,0.91002
CVE-2010-0093,0.03647,0.88105
CVE-2010-0094,0.87164,0.99465
CVE-2010-0095,0.03421,0.87703
CVE-2010-0097,0.02817,0.8644
CVE-2010-0098,0.03106,0.87079
CVE-2010-0101,0.00491,0.66017
CVE-2010-0103,0.76775,0.98971
CVE-2010-0104,0.19436,0.95522
CVE-2010-0105,0.00319,0.55245
CVE-2010-0106,0.00299,0.53592
CVE-2010-0107,0.27114,0.96491
CVE-2010-0108,0.13172,0.94274
