#model_version:v2025.03.14,score_date:2025-11-19T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97042
CVE-2010-0002,0.00333,0.53146
CVE-2010-0003,0.00063,0.15333
CVE-2010-0004,0.0082,0.72284
CVE-2010-0005,0.00477,0.62357
CVE-2010-0006,0.02175,0.82961
CVE-2010-0007,0.00068,0.16943
CVE-2010-0008,0.04145,0.8753
CVE-2010-0009,0.00643,0.68268
CVE-2010-0010,0.47445,0.97557
CVE-2010-0011,0.00934,0.74181
CVE-2010-0012,0.00297,0.5011
CVE-2010-0013,0.12308,0.93199
CVE-2010-0014,0.00133,0.278
CVE-2010-0015,0.01817,0.81376
CVE-2010-0016,0.22755,0.95496
CVE-2010-0017,0.43931,0.9738
CVE-2010-0018,0.68946,0.98661
CVE-2010-0019,0.21627,0.95346
CVE-2010-0020,0.23025,0.95545
CVE-2010-0021,0.1141,0.92869
CVE-2010-0022,0.60237,0.98235
CVE-2010-0023,0.01451,0.79137
CVE-2010-0024,0.40224,0.97175
CVE-2010-0025,0.59398,0.98192
CVE-2010-0026,0.00624,0.67726
CVE-2010-0027,0.50105,0.97695
CVE-2010-0028,0.641,0.9842
CVE-2010-0029,0.63061,0.98377
CVE-2010-0030,0.62128,0.98331
CVE-2010-0031,0.57317,0.98079
CVE-2010-0032,0.52435,0.9782
CVE-2010-0033,0.79579,0.99161
CVE-2010-0034,0.57681,0.98103
CVE-2010-0035,0.40087,0.9716
CVE-2010-0036,0.01564,0.79946
CVE-2010-0037,0.04726,0.88322
CVE-2010-0038,0.00078,0.19353
CVE-2010-0039,0.00307,0.50954
CVE-2010-0040,0.19782,0.95031
CVE-2010-0041,0.01191,0.77054
CVE-2010-0042,0.00957,0.74491
CVE-2010-0043,0.16213,0.94272
CVE-2010-0044,0.00464,0.61677
CVE-2010-0045,0.02733,0.84672
CVE-2010-0046,0.09029,0.91789
CVE-2010-0047,0.06257,0.89993
CVE-2010-0048,0.04724,0.88319
CVE-2010-0049,0.36531,0.9692
CVE-2010-0050,0.45126,0.97442
CVE-2010-0051,0.02404,0.83742
CVE-2010-0052,0.08537,0.9152
CVE-2010-0053,0.06495,0.90167
CVE-2010-0054,0.08537,0.9152
CVE-2010-0055,0.00647,0.68415
CVE-2010-0056,0.01449,0.79123
CVE-2010-0057,0.00225,0.41238
CVE-2010-0058,0.00904,0.73741
CVE-2010-0059,0.04649,0.88222
CVE-2010-0060,0.01927,0.81895
CVE-2010-0062,0.03588,0.86572
CVE-2010-0063,0.00345,0.54122
CVE-2010-0064,0.00039,0.06988
CVE-2010-0065,0.01178,0.76924
CVE-2010-0066,0.00643,0.68267
CVE-2010-0067,0.00663,0.68876
CVE-2010-0068,0.00433,0.6001
CVE-2010-0069,0.0042,0.5922
CVE-2010-0070,0.00643,0.68267
CVE-2010-0071,0.12519,0.93279
CVE-2010-0072,0.10259,0.92379
CVE-2010-0073,0.02293,0.83366
CVE-2010-0074,0.00677,0.69235
CVE-2010-0075,0.00433,0.6001
CVE-2010-0076,0.00265,0.46846
CVE-2010-0077,0.0042,0.5922
CVE-2010-0078,0.00677,0.69235
CVE-2010-0079,0.01278,0.77829
CVE-2010-0080,0.00197,0.37244
CVE-2010-0081,0.0015,0.30178
CVE-2010-0082,0.03647,0.86688
CVE-2010-0083,0.01869,0.8162
CVE-2010-0084,0.01941,0.81956
CVE-2010-0085,0.03647,0.86688
CVE-2010-0086,0.00882,0.73404
CVE-2010-0087,0.02519,0.84103
CVE-2010-0088,0.03421,0.86254
CVE-2010-0089,0.02925,0.85157
CVE-2010-0090,0.04034,0.87358
CVE-2010-0091,0.01941,0.81956
CVE-2010-0092,0.06156,0.89905
CVE-2010-0093,0.03647,0.86688
CVE-2010-0094,0.88908,0.99611
CVE-2010-0095,0.03421,0.86254
CVE-2010-0097,0.02817,0.84866
CVE-2010-0098,0.03391,0.86196
CVE-2010-0101,0.00491,0.62965
CVE-2010-0103,0.76775,0.99029
CVE-2010-0104,0.19436,0.94968
CVE-2010-0105,0.00343,0.53941
CVE-2010-0106,0.00299,0.50296
CVE-2010-0107,0.27114,0.96088
CVE-2010-0108,0.13172,0.93486
CVE-2010-0109,0.00553,0.65442
CVE-2010-0110,0.32259,0.96601
CVE-2010-0111,0.60589,0.98249
CVE-2010-0112,0.04622,0.8819
CVE-2010-0113,0.00445,0.60754
CVE-2010-0114,0.0276,0.84723
CVE-2010-0115,0.01126,0.76448
CVE-2010-0116,0.15559,0.94125
CVE-2010-0117,0.05254,0.88973
CVE-2010-0118,0.0004,0.07499
CVE-2010-0119,0.00063,0.15287
CVE-2010-0120,0.15559,0.94125
CVE-2010-0121,0.00404,0.5822
CVE-2010-0122,0.00365,0.55676
CVE-2010-0123,0.00357,0.55099
CVE-2010-0124,0.00063,0.15287
CVE-2010-0125,0.00404,0.5822
CVE-2010-0126,0.04645,0.88219
CVE-2010-0127,0.12292,0.93191
CVE-2010-0128,0.08216,0.91339
CVE-2010-0129,0.11547,0.92929
CVE-2010-0130,0.12053,0.93105
CVE-2010-0131,0.0606,0.89824
CVE-2010-0132,0.00604,0.67109
CVE-2010-0133,0.04645,0.88219
CVE-2010-0134,0.04341,0.87826
CVE-2010-0135,0.04645,0.88219
CVE-2010-0136,0.04524,0.88057
CVE-2010-0137,0.0131,0.78074
CVE-2010-0138,0.10861,0.92655
CVE-2010-0139,0.00648,0.68435
CVE-2010-0140,0.00643,0.68263
CVE-2010-0141,0.00274,0.47761
CVE-2010-0142,0.00459,0.61407
CVE-2010-0143,0.00177,0.34228
CVE-2010-0144,0.00163,0.32024
CVE-2010-0145,0.01356,0.78471
CVE-2010-0146,0.00444,0.60734
CVE-2010-0147,0.00582,0.66396
CVE-2010-0148,0.01334,0.78265
CVE-2010-0149,0.00766,0.71284
CVE-2010-0150,0.01385,0.78672
CVE-2010-0151,0.01418,0.78918
CVE-2010-0152,0.00202,0.37961
CVE-2010-0153,0.0013,0.27462
CVE-2010-0154,0.00134,0.27928
CVE-2010-0155,0.00155,0.30837
CVE-2010-0156,0.00042,0.08021
CVE-2010-0157,0.07582,0.90937
CVE-2010-0158,0.01606,0.80217
CVE-2010-0159,0.02147,0.82848
CVE-2010-0160,0.05179,0.88881
CVE-2010-0161,0.01503,0.79522
CVE-2010-0162,0.00817,0.72234
CVE-2010-0163,0.05442,0.89196
CVE-2010-0164,0.07524,0.90897
CVE-2010-0165,0.03502,0.86403
CVE-2010-0166,0.17908,0.94658
CVE-2010-0167,0.22871,0.95524
CVE-2010-0168,0.09931,0.92231
CVE-2010-0169,0.00424,0.59467
