#model_version:v2025.03.14,score_date:2025-05-10T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97004
CVE-2010-0002,0.00333,0.55417
CVE-2010-0003,0.00063,0.20099
CVE-2010-0004,0.0082,0.73134
CVE-2010-0005,0.00477,0.63797
CVE-2010-0006,0.02175,0.83425
CVE-2010-0007,0.00068,0.2166
CVE-2010-0008,0.04145,0.88026
CVE-2010-0009,0.00643,0.69449
CVE-2010-0010,0.47445,0.97525
CVE-2010-0011,0.00934,0.74923
CVE-2010-0012,0.00297,0.52563
CVE-2010-0013,0.12308,0.93474
CVE-2010-0014,0.00133,0.34402
CVE-2010-0015,0.01817,0.81865
CVE-2010-0016,0.44297,0.97371
CVE-2010-0017,0.41014,0.97185
CVE-2010-0018,0.65957,0.98383
CVE-2010-0019,0.21627,0.95362
CVE-2010-0020,0.39978,0.97117
CVE-2010-0021,0.1244,0.93514
CVE-2010-0022,0.79033,0.98985
CVE-2010-0023,0.01728,0.814
CVE-2010-0024,0.40008,0.97121
CVE-2010-0025,0.54363,0.97849
CVE-2010-0026,0.00624,0.68985
CVE-2010-0027,0.69488,0.9854
CVE-2010-0028,0.69314,0.98529
CVE-2010-0029,0.63061,0.98257
CVE-2010-0030,0.62128,0.98225
CVE-2010-0031,0.57317,0.97998
CVE-2010-0032,0.52435,0.9776
CVE-2010-0033,0.79096,0.98988
CVE-2010-0034,0.62128,0.98225
CVE-2010-0035,0.49276,0.97621
CVE-2010-0036,0.01564,0.80494
CVE-2010-0037,0.04726,0.88793
CVE-2010-0038,0.00078,0.24211
CVE-2010-0039,0.00307,0.53286
CVE-2010-0040,0.19782,0.95089
CVE-2010-0041,0.01191,0.77719
CVE-2010-0042,0.00957,0.75225
CVE-2010-0043,0.16213,0.94421
CVE-2010-0044,0.00464,0.63153
CVE-2010-0045,0.02733,0.85175
CVE-2010-0046,0.09029,0.92163
CVE-2010-0047,0.06257,0.90374
CVE-2010-0048,0.04724,0.88791
CVE-2010-0049,0.36531,0.96885
CVE-2010-0050,0.51649,0.97732
CVE-2010-0051,0.02404,0.84179
CVE-2010-0052,0.08537,0.91899
CVE-2010-0053,0.06495,0.90573
CVE-2010-0054,0.08537,0.91899
CVE-2010-0055,0.00647,0.69575
CVE-2010-0056,0.01449,0.79694
CVE-2010-0057,0.00225,0.45272
CVE-2010-0058,0.00904,0.74487
CVE-2010-0059,0.04649,0.88704
CVE-2010-0060,0.01927,0.8236
CVE-2010-0062,0.03588,0.87126
CVE-2010-0063,0.00345,0.56261
CVE-2010-0064,0.00039,0.10855
CVE-2010-0065,0.01178,0.77596
CVE-2010-0066,0.00643,0.69446
CVE-2010-0067,0.00663,0.69981
CVE-2010-0068,0.00433,0.61617
CVE-2010-0069,0.0042,0.60903
CVE-2010-0070,0.00643,0.69446
CVE-2010-0071,0.19357,0.95017
CVE-2010-0072,0.12755,0.93593
CVE-2010-0073,0.03881,0.87645
CVE-2010-0074,0.00677,0.70321
CVE-2010-0075,0.00433,0.61617
CVE-2010-0076,0.00265,0.49848
CVE-2010-0077,0.0042,0.60903
CVE-2010-0078,0.00677,0.70321
CVE-2010-0079,0.01642,0.8094
CVE-2010-0080,0.00197,0.42289
CVE-2010-0081,0.0015,0.36829
CVE-2010-0082,0.036,0.87139
CVE-2010-0083,0.02517,0.84545
CVE-2010-0084,0.01916,0.82317
CVE-2010-0085,0.036,0.87139
CVE-2010-0086,0.00882,0.74157
CVE-2010-0087,0.02486,0.84442
CVE-2010-0088,0.03377,0.86688
CVE-2010-0089,0.02887,0.85584
CVE-2010-0090,0.03982,0.87783
CVE-2010-0091,0.01916,0.82317
CVE-2010-0092,0.06079,0.90233
CVE-2010-0093,0.036,0.87139
CVE-2010-0094,0.88837,0.99473
CVE-2010-0095,0.03377,0.86688
CVE-2010-0097,0.01836,0.8195
CVE-2010-0098,0.03391,0.86722
CVE-2010-0101,0.00491,0.64403
CVE-2010-0103,0.76775,0.98875
CVE-2010-0104,0.16527,0.94496
CVE-2010-0105,0.00148,0.36498
CVE-2010-0106,0.00299,0.52722
CVE-2010-0107,0.27114,0.96071
CVE-2010-0108,0.15675,0.94304
CVE-2010-0109,0.00553,0.668
CVE-2010-0110,0.32259,0.9656
CVE-2010-0111,0.60589,0.98154
CVE-2010-0112,0.04622,0.88665
CVE-2010-0113,0.00445,0.6228
CVE-2010-0114,0.0276,0.85233
CVE-2010-0115,0.01126,0.77128
CVE-2010-0116,0.15559,0.94283
CVE-2010-0117,0.05254,0.89438
CVE-2010-0118,0.0004,0.11573
CVE-2010-0119,0.00063,0.20037
CVE-2010-0120,0.15559,0.94283
CVE-2010-0121,0.00404,0.59943
CVE-2010-0122,0.00365,0.57598
CVE-2010-0123,0.00357,0.5706
CVE-2010-0124,0.00063,0.20037
CVE-2010-0125,0.00404,0.59943
CVE-2010-0126,0.04645,0.887
CVE-2010-0127,0.12354,0.93488
CVE-2010-0128,0.10362,0.9278
CVE-2010-0129,0.18989,0.94955
CVE-2010-0130,0.12114,0.93405
CVE-2010-0131,0.0606,0.90216
CVE-2010-0132,0.00604,0.68394
CVE-2010-0133,0.04645,0.887
CVE-2010-0134,0.04341,0.8829
CVE-2010-0135,0.04645,0.887
CVE-2010-0136,0.05974,0.90137
CVE-2010-0137,0.0131,0.78705
CVE-2010-0138,0.10861,0.92988
CVE-2010-0139,0.00648,0.69592
CVE-2010-0140,0.00828,0.73274
CVE-2010-0141,0.00274,0.50546
CVE-2010-0142,0.00459,0.629
CVE-2010-0143,0.00177,0.40018
CVE-2010-0144,0.00163,0.38332
CVE-2010-0145,0.01741,0.81468
CVE-2010-0146,0.00444,0.62258
CVE-2010-0147,0.00582,0.67765
CVE-2010-0148,0.01697,0.81251
CVE-2010-0149,0.01047,0.7634
CVE-2010-0150,0.01887,0.82178
CVE-2010-0151,0.01803,0.81806
CVE-2010-0152,0.00202,0.42918
CVE-2010-0153,0.0013,0.33957
CVE-2010-0154,0.00134,0.34548
CVE-2010-0155,0.00155,0.37356
CVE-2010-0156,0.00042,0.12336
CVE-2010-0157,0.03683,0.87284
CVE-2010-0158,0.01135,0.77216
CVE-2010-0159,0.00754,0.71936
CVE-2010-0160,0.02679,0.85024
CVE-2010-0161,0.01503,0.80141
CVE-2010-0162,0.01635,0.80898
CVE-2010-0163,0.05442,0.89622
CVE-2010-0164,0.05919,0.90091
CVE-2010-0165,0.03384,0.86707
CVE-2010-0166,0.17908,0.94761
CVE-2010-0167,0.25653,0.9591
CVE-2010-0168,0.09625,0.92445
CVE-2010-0169,0.00488,0.64289
CVE-2010-0170,0.00499,0.6468
CVE-2010-0171,0.00442,0.62166
CVE-2010-0172,0.00535,0.66233
CVE-2010-0173,0.05759,0.8996
CVE-2010-0174,0.0353,0.87026
CVE-2010-0175,0.04863,0.88963
CVE-2010-0176,0.05946,0.90119
CVE-2010-0177,0.07324,0.91182
CVE-2010-0178,0.03977,0.87774
CVE-2010-0179,0.00725,0.71354
CVE-2010-0180,0.00053,0.16552
CVE-2010-0181,0.0264,0.849
CVE-2010-0182,0.01301,0.78645
CVE-2010-0183,0.0305,0.85963
CVE-2010-0184,0.00034,0.08526
CVE-2010-0185,0.01646,0.80963
