#model_version:v2025.03.14,score_date:2026-05-23T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95929
CVE-2010-0002,0.00333,0.56242
CVE-2010-0003,0.00063,0.19568
CVE-2010-0004,0.0082,0.74611
CVE-2010-0005,0.00477,0.6517
CVE-2010-0006,0.02175,0.84543
CVE-2010-0007,0.00068,0.21013
CVE-2010-0008,0.02642,0.85908
CVE-2010-0009,0.01499,0.81356
CVE-2010-0010,0.47445,0.97742
CVE-2010-0011,0.00934,0.76407
CVE-2010-0012,0.00297,0.53146
CVE-2010-0013,0.12845,0.94123
CVE-2010-0014,0.00133,0.32434
CVE-2010-0015,0.01544,0.81614
CVE-2010-0016,0.22755,0.95948
CVE-2010-0017,0.41041,0.97441
CVE-2010-0018,0.68946,0.98654
CVE-2010-0019,0.21627,0.95809
CVE-2010-0020,0.23025,0.95991
CVE-2010-0021,0.1141,0.9367
CVE-2010-0022,0.60237,0.98302
CVE-2010-0023,0.01346,0.80299
CVE-2010-0024,0.22548,0.95924
CVE-2010-0025,0.59398,0.98271
CVE-2010-0026,0.00624,0.70395
CVE-2010-0027,0.50105,0.97865
CVE-2010-0028,0.73718,0.98839
CVE-2010-0029,0.63061,0.98415
CVE-2010-0030,0.62128,0.98371
CVE-2010-0031,0.57317,0.98181
CVE-2010-0032,0.52435,0.97972
CVE-2010-0033,0.79579,0.99108
CVE-2010-0034,0.57681,0.98197
CVE-2010-0035,0.40087,0.97393
CVE-2010-0036,0.01564,0.81729
CVE-2010-0037,0.04726,0.89514
CVE-2010-0038,0.00078,0.23016
CVE-2010-0039,0.00307,0.53975
CVE-2010-0040,0.19782,0.95529
CVE-2010-0041,0.01191,0.79077
CVE-2010-0042,0.00957,0.76675
CVE-2010-0043,0.16213,0.94902
CVE-2010-0044,0.00464,0.64546
CVE-2010-0045,0.02733,0.86142
CVE-2010-0046,0.09029,0.92735
CVE-2010-0047,0.10319,0.93278
CVE-2010-0048,0.07898,0.9212
CVE-2010-0049,0.3007,0.96732
CVE-2010-0050,0.46372,0.977
CVE-2010-0051,0.02404,0.85268
CVE-2010-0052,0.08537,0.92484
CVE-2010-0053,0.05599,0.90413
CVE-2010-0054,0.08537,0.92484
CVE-2010-0055,0.00399,0.60839
CVE-2010-0056,0.01449,0.81001
CVE-2010-0057,0.00225,0.45092
CVE-2010-0058,0.00598,0.69642
CVE-2010-0059,0.04649,0.89419
CVE-2010-0060,0.01927,0.83608
CVE-2010-0062,0.03588,0.879
CVE-2010-0063,0.00345,0.57165
