#model_version:v2025.03.14,score_date:2025-07-27T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97064
CVE-2010-0002,0.00333,0.55507
CVE-2010-0003,0.00063,0.1986
CVE-2010-0004,0.0082,0.73428
CVE-2010-0005,0.00477,0.63995
CVE-2010-0006,0.02175,0.83631
CVE-2010-0007,0.00068,0.21443
CVE-2010-0008,0.04145,0.88172
CVE-2010-0009,0.00643,0.69686
CVE-2010-0010,0.47445,0.97572
CVE-2010-0011,0.00934,0.75169
CVE-2010-0012,0.00297,0.52634
CVE-2010-0013,0.12308,0.93555
CVE-2010-0014,0.00133,0.33847
CVE-2010-0015,0.01817,0.82059
CVE-2010-0016,0.44297,0.97421
CVE-2010-0017,0.44228,0.97416
CVE-2010-0018,0.65957,0.98416
CVE-2010-0019,0.21627,0.95456
CVE-2010-0020,0.39978,0.97176
CVE-2010-0021,0.1244,0.93598
CVE-2010-0022,0.79033,0.99001
CVE-2010-0023,0.01728,0.81622
CVE-2010-0024,0.40008,0.9718
CVE-2010-0025,0.54363,0.97891
CVE-2010-0026,0.00624,0.69215
CVE-2010-0027,0.69488,0.98561
CVE-2010-0028,0.69314,0.98552
CVE-2010-0029,0.63061,0.98288
CVE-2010-0030,0.62128,0.98253
CVE-2010-0031,0.57317,0.98023
CVE-2010-0032,0.52435,0.97796
CVE-2010-0033,0.80592,0.99074
CVE-2010-0034,0.62128,0.98253
CVE-2010-0035,0.49276,0.97668
CVE-2010-0036,0.01564,0.80696
CVE-2010-0037,0.04726,0.88944
CVE-2010-0038,0.00078,0.23916
CVE-2010-0039,0.00307,0.53371
CVE-2010-0040,0.19782,0.95175
CVE-2010-0041,0.01191,0.77955
CVE-2010-0042,0.00957,0.75465
CVE-2010-0043,0.16213,0.94518
CVE-2010-0044,0.00464,0.6333
CVE-2010-0045,0.02733,0.85349
CVE-2010-0046,0.09029,0.92251
CVE-2010-0047,0.06257,0.90479
CVE-2010-0048,0.04724,0.8894
CVE-2010-0049,0.36531,0.9695
CVE-2010-0050,0.45126,0.97464
CVE-2010-0051,0.02404,0.84408
CVE-2010-0052,0.08537,0.9197
CVE-2010-0053,0.06495,0.90668
CVE-2010-0054,0.08537,0.9197
CVE-2010-0055,0.00647,0.69815
CVE-2010-0056,0.01449,0.79884
CVE-2010-0057,0.00225,0.45178
CVE-2010-0058,0.00904,0.74754
CVE-2010-0059,0.04649,0.88849
CVE-2010-0060,0.01927,0.82571
CVE-2010-0062,0.03588,0.87276
CVE-2010-0063,0.00345,0.56376
CVE-2010-0064,0.00039,0.10413
CVE-2010-0065,0.01178,0.77832
CVE-2010-0066,0.00643,0.69686
CVE-2010-0067,0.00663,0.70252
CVE-2010-0068,0.00433,0.61815
CVE-2010-0069,0.0042,0.61078
CVE-2010-0070,0.00643,0.69686
CVE-2010-0071,0.12519,0.93622
CVE-2010-0072,0.10259,0.92801
CVE-2010-0073,0.02934,0.85862
CVE-2010-0074,0.00677,0.70587
CVE-2010-0075,0.00433,0.61815
CVE-2010-0076,0.00265,0.49844
CVE-2010-0077,0.0042,0.61078
CVE-2010-0078,0.00677,0.70587
CVE-2010-0079,0.01278,0.78687
CVE-2010-0080,0.00197,0.42066
CVE-2010-0081,0.0015,0.36407
CVE-2010-0082,0.03647,0.87375
CVE-2010-0083,0.02517,0.84765
CVE-2010-0084,0.01941,0.82623
CVE-2010-0085,0.03647,0.87375
CVE-2010-0086,0.00882,0.74426
CVE-2010-0087,0.02519,0.8477
CVE-2010-0088,0.03421,0.86965
CVE-2010-0089,0.02925,0.85841
CVE-2010-0090,0.04034,0.8801
CVE-2010-0091,0.01941,0.82623
CVE-2010-0092,0.06156,0.904
CVE-2010-0093,0.03647,0.87375
CVE-2010-0094,0.88908,0.99489
CVE-2010-0095,0.03421,0.86965
CVE-2010-0097,0.02817,0.85559
CVE-2010-0098,0.03391,0.86897
CVE-2010-0101,0.00491,0.64601
CVE-2010-0103,0.76775,0.9889
CVE-2010-0104,0.1334,0.9385
CVE-2010-0105,0.00343,0.56192
CVE-2010-0106,0.00299,0.52795
CVE-2010-0107,0.27114,0.96152
CVE-2010-0108,0.12622,0.93649
CVE-2010-0109,0.00553,0.67015
CVE-2010-0110,0.32259,0.96637
CVE-2010-0111,0.60589,0.98183
CVE-2010-0112,0.04622,0.88821
CVE-2010-0113,0.00445,0.62455
CVE-2010-0114,0.0276,0.85407
CVE-2010-0115,0.01126,0.77345
CVE-2010-0116,0.15559,0.94366
CVE-2010-0117,0.05254,0.89547
CVE-2010-0118,0.0004,0.11102
CVE-2010-0119,0.00063,0.19808
CVE-2010-0120,0.15559,0.94366
CVE-2010-0121,0.00404,0.60115
CVE-2010-0122,0.00365,0.57711
CVE-2010-0123,0.00357,0.57197
CVE-2010-0124,0.00063,0.19808
CVE-2010-0125,0.00404,0.60115
CVE-2010-0126,0.04645,0.88847
CVE-2010-0127,0.12354,0.93573
CVE-2010-0128,0.10362,0.92853
CVE-2010-0129,0.14908,0.9422
CVE-2010-0130,0.12114,0.93486
CVE-2010-0131,0.0606,0.90323
CVE-2010-0132,0.00604,0.68598
CVE-2010-0133,0.04645,0.88847
CVE-2010-0134,0.04341,0.88446
CVE-2010-0135,0.04645,0.88847
CVE-2010-0136,0.04524,0.88687
CVE-2010-0137,0.0131,0.78915
CVE-2010-0138,0.10861,0.93059
CVE-2010-0139,0.00648,0.69838
CVE-2010-0140,0.00643,0.69682
CVE-2010-0141,0.00274,0.50542
CVE-2010-0142,0.00459,0.63085
CVE-2010-0143,0.00177,0.39746
CVE-2010-0144,0.00163,0.37962
CVE-2010-0145,0.01356,0.79273
CVE-2010-0146,0.00444,0.62431
CVE-2010-0147,0.00582,0.67933
CVE-2010-0148,0.01334,0.79085
CVE-2010-0149,0.01047,0.76568
CVE-2010-0150,0.01887,0.82379
CVE-2010-0151,0.01418,0.79684
CVE-2010-0152,0.00202,0.42698
CVE-2010-0153,0.0013,0.33422
CVE-2010-0154,0.00134,0.33999
CVE-2010-0155,0.00155,0.36977
CVE-2010-0156,0.00042,0.11872
CVE-2010-0157,0.06147,0.9039
CVE-2010-0158,0.01135,0.77436
CVE-2010-0159,0.02147,0.83499
CVE-2010-0160,0.05179,0.89462
CVE-2010-0161,0.01503,0.80332
CVE-2010-0162,0.00817,0.73387
CVE-2010-0163,0.05442,0.8974
CVE-2010-0164,0.07524,0.91364
CVE-2010-0165,0.03502,0.87117
CVE-2010-0166,0.17908,0.94842
CVE-2010-0167,0.22871,0.95639
CVE-2010-0168,0.09931,0.92666
CVE-2010-0169,0.00424,0.61308
CVE-2010-0170,0.00499,0.64895
CVE-2010-0171,0.00521,0.65869
CVE-2010-0172,0.00535,0.66445
CVE-2010-0173,0.0757,0.91398
CVE-2010-0174,0.03922,0.87815
CVE-2010-0175,0.05287,0.89578
CVE-2010-0176,0.06167,0.90407
CVE-2010-0177,0.06167,0.90407
CVE-2010-0178,0.0493,0.89174
CVE-2010-0179,0.00725,0.71641
CVE-2010-0180,0.00053,0.16316
CVE-2010-0181,0.0264,0.85106
CVE-2010-0182,0.01301,0.7885
CVE-2010-0183,0.0305,0.86128
CVE-2010-0184,0.00034,0.08109
CVE-2010-0185,0.01646,0.81177
CVE-2010-0186,0.02923,0.85835
CVE-2010-0187,0.41655,0.97277
CVE-2010-0188,0.92839,0.99757
CVE-2010-0189,0.02469,0.84607
CVE-2010-0190,0.0139,0.79511
CVE-2010-0191,0.18131,0.94879
CVE-2010-0192,0.41095,0.97243
CVE-2010-0193,0.27477,0.96195
CVE-2010-0194,0.09513,0.92477
CVE-2010-0195,0.18131,0.94879
CVE-2010-0196,0.25691,0.95992
CVE-2010-0197,0.09513,0.92477
CVE-2010-0198,0.26977,0.96136
CVE-2010-0199,0.26977,0.96136
CVE-2010-0201,0.09513,0.92477
CVE-2010-0202,0.12773,0.93691
CVE-2010-0203,0.26977,0.96136
CVE-2010-0204,0.06582,0.90727
CVE-2010-0205,0.08131,0.91767
CVE-2010-0206,0.00443,0.62397
CVE-2010-0207,0.00443,0.62397
CVE-2010-0209,0.01697,0.81468
CVE-2010-0211,0.42633,0.97329
CVE-2010-0212,0.64006,0.98321
CVE-2010-0213,0.0156,0.80674
CVE-2010-0214,0.01475,0.801
CVE-2010-0215,0.00095,0.27462
CVE-2010-0216,0.00516,0.6568
CVE-2010-0217,0.00694,0.70951
CVE-2010-0218,0.02115,0.83375
CVE-2010-0219,0.93449,0.99812
CVE-2010-0220,0.00947,0.75351
CVE-2010-0221,0.0008,0.24416
CVE-2010-0222,0.00077,0.23685
CVE-2010-0223,0.00082,0.24841
CVE-2010-0224,0.00079,0.2415
CVE-2010-0225,0.00033,0.0754
CVE-2010-0226,0.00081,0.24635
CVE-2010-0227,0.00082,0.24889
CVE-2010-0228,0.00081,0.24563
CVE-2010-0229,0.0006,0.19072
CVE-2010-0230,0.00218,0.44534
CVE-2010-0231,0.51842,0.97778
CVE-2010-0232,0.73257,0.98715
CVE-2010-0233,0.00512,0.65447
CVE-2010-0234,0.0066,0.70159
CVE-2010-0235,0.00887,0.74493
CVE-2010-0236,0.01547,0.80588
CVE-2010-0237,0.0434,0.88444
CVE-2010-0238,0.01209,0.78103
CVE-2010-0239,0.66839,0.9845
CVE-2010-0240,0.55484,0.97941
CVE-2010-0241,0.55484,0.97941
CVE-2010-0242,0.80211,0.99058
CVE-2010-0243,0.62234,0.9826
