#model_version:v2025.03.14,score_date:2026-02-10T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95704
CVE-2010-0002,0.00333,0.55634
CVE-2010-0003,0.00063,0.1948
CVE-2010-0004,0.0082,0.73936
CVE-2010-0005,0.00477,0.64375
CVE-2010-0006,0.02175,0.83979
CVE-2010-0007,0.00068,0.20927
CVE-2010-0008,0.02642,0.85379
CVE-2010-0009,0.00643,0.70129
CVE-2010-0010,0.47445,0.97609
CVE-2010-0011,0.00934,0.7572
CVE-2010-0012,0.00297,0.52605
CVE-2010-0013,0.12845,0.9386
CVE-2010-0014,0.00133,0.33143
CVE-2010-0015,0.01817,0.825
CVE-2010-0016,0.22755,0.95726
CVE-2010-0017,0.43931,0.97434
CVE-2010-0018,0.68946,0.98588
CVE-2010-0019,0.21627,0.95583
CVE-2010-0020,0.23025,0.95772
CVE-2010-0021,0.1141,0.93399
CVE-2010-0022,0.60237,0.98221
CVE-2010-0023,0.01451,0.80453
CVE-2010-0024,0.22548,0.95699
CVE-2010-0025,0.59398,0.98188
CVE-2010-0026,0.00624,0.6963
CVE-2010-0027,0.50105,0.97744
CVE-2010-0028,0.641,0.98387
CVE-2010-0029,0.63061,0.98343
CVE-2010-0030,0.62128,0.98303
CVE-2010-0031,0.57317,0.98084
CVE-2010-0032,0.52435,0.97851
CVE-2010-0033,0.79579,0.99054
CVE-2010-0034,0.57681,0.98104
CVE-2010-0035,0.40087,0.97225
CVE-2010-0036,0.01564,0.81159
CVE-2010-0037,0.04726,0.89142
CVE-2010-0038,0.00078,0.23044
CVE-2010-0039,0.00307,0.53407
CVE-2010-0040,0.19782,0.95281
CVE-2010-0041,0.01191,0.78492
CVE-2010-0042,0.00957,0.76021
CVE-2010-0043,0.16213,0.94633
CVE-2010-0044,0.00464,0.63754
CVE-2010-0045,0.02733,0.85623
CVE-2010-0046,0.09029,0.92439
CVE-2010-0047,0.06257,0.90692
CVE-2010-0048,0.04724,0.89136
CVE-2010-0049,0.36531,0.97016
CVE-2010-0050,0.45126,0.97501
CVE-2010-0051,0.02404,0.8473
CVE-2010-0052,0.08537,0.92189
CVE-2010-0053,0.06495,0.90877
CVE-2010-0054,0.08537,0.92189
CVE-2010-0055,0.00399,0.60076
CVE-2010-0056,0.01449,0.80432
CVE-2010-0057,0.00225,0.44866
CVE-2010-0058,0.00904,0.75291
CVE-2010-0059,0.04649,0.89042
CVE-2010-0060,0.01927,0.83027
CVE-2010-0062,0.03588,0.87467
CVE-2010-0063,0.00345,0.56552
CVE-2010-0064,0.00039,0.11289
CVE-2010-0065,0.01178,0.78376
CVE-2010-0066,0.00643,0.70128
CVE-2010-0067,0.00663,0.70677
CVE-2010-0068,0.00433,0.62158
CVE-2010-0069,0.0042,0.61386
CVE-2010-0070,0.00643,0.70128
CVE-2010-0071,0.12519,0.93764
CVE-2010-0072,0.10259,0.92986
CVE-2010-0073,0.02293,0.84382
CVE-2010-0074,0.00677,0.71023
CVE-2010-0075,0.00433,0.62158
CVE-2010-0076,0.00265,0.49681
CVE-2010-0077,0.0042,0.61386
CVE-2010-0078,0.00677,0.71023
CVE-2010-0079,0.01278,0.79222
CVE-2010-0080,0.00197,0.4156
CVE-2010-0081,0.0015,0.35705
CVE-2010-0082,0.03647,0.87572
CVE-2010-0083,0.01076,0.77415
CVE-2010-0084,0.01941,0.83087
CVE-2010-0085,0.03647,0.87572
CVE-2010-0086,0.00882,0.74953
CVE-2010-0087,0.02519,0.85075
CVE-2010-0088,0.03421,0.87159
CVE-2010-0089,0.02925,0.86082
CVE-2010-0090,0.04034,0.88225
CVE-2010-0091,0.01941,0.83087
CVE-2010-0092,0.06156,0.90607
CVE-2010-0093,0.03647,0.87572
CVE-2010-0094,0.88908,0.99507
CVE-2010-0095,0.03421,0.87159
CVE-2010-0097,0.02817,0.85817
CVE-2010-0098,0.03391,0.87108
CVE-2010-0101,0.00491,0.65025
CVE-2010-0103,0.76775,0.98917
CVE-2010-0104,0.19436,0.95221
CVE-2010-0105,0.00319,0.54432
CVE-2010-0106,0.00299,0.528
CVE-2010-0107,0.27114,0.96253
CVE-2010-0108,0.13172,0.93952
CVE-2010-0109,0.00553,0.67467
CVE-2010-0110,0.32259,0.96717
CVE-2010-0111,0.60589,0.98235
CVE-2010-0112,0.04622,0.89013
CVE-2010-0113,0.00445,0.62882
CVE-2010-0114,0.0276,0.85679
CVE-2010-0115,0.01126,0.77913
CVE-2010-0116,0.12525,0.93765
CVE-2010-0117,0.04103,0.88335
CVE-2010-0118,0.0004,0.11842
CVE-2010-0119,0.00063,0.19431
CVE-2010-0120,0.12525,0.93765
CVE-2010-0121,0.00404,0.60376
CVE-2010-0122,0.00365,0.57919
CVE-2010-0123,0.00357,0.57393
CVE-2010-0124,0.00063,0.19431
CVE-2010-0125,0.00404,0.60376
