#model_version:v2025.03.14,score_date:2025-12-25T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97079
CVE-2010-0002,0.00333,0.55698
CVE-2010-0003,0.00063,0.19896
CVE-2010-0004,0.0082,0.73827
CVE-2010-0005,0.00477,0.64304
CVE-2010-0006,0.02175,0.83885
CVE-2010-0007,0.00068,0.21337
CVE-2010-0008,0.04145,0.88309
CVE-2010-0009,0.00643,0.70035
CVE-2010-0010,0.47445,0.97578
CVE-2010-0011,0.00934,0.75601
CVE-2010-0012,0.00297,0.52738
CVE-2010-0013,0.12845,0.93801
CVE-2010-0014,0.00133,0.33816
CVE-2010-0015,0.01817,0.82413
CVE-2010-0016,0.22755,0.95683
CVE-2010-0017,0.43931,0.97394
CVE-2010-0018,0.68946,0.98565
CVE-2010-0019,0.21627,0.95546
CVE-2010-0020,0.23025,0.95731
CVE-2010-0021,0.1141,0.93345
CVE-2010-0022,0.60237,0.98183
CVE-2010-0023,0.01451,0.8035
CVE-2010-0024,0.40224,0.97196
CVE-2010-0025,0.59398,0.98145
CVE-2010-0026,0.00624,0.69539
CVE-2010-0027,0.50105,0.97712
CVE-2010-0028,0.641,0.98354
CVE-2010-0029,0.63061,0.98307
CVE-2010-0030,0.62128,0.98269
CVE-2010-0031,0.57317,0.98041
CVE-2010-0032,0.52435,0.97813
CVE-2010-0033,0.79579,0.99042
CVE-2010-0034,0.57681,0.98062
CVE-2010-0035,0.40087,0.97183
CVE-2010-0036,0.01564,0.81067
CVE-2010-0037,0.04726,0.89051
CVE-2010-0038,0.00078,0.23597
CVE-2010-0039,0.00307,0.53503
CVE-2010-0040,0.19782,0.95249
CVE-2010-0041,0.01191,0.78375
CVE-2010-0042,0.00957,0.75887
CVE-2010-0043,0.16213,0.946
CVE-2010-0044,0.00464,0.63686
CVE-2010-0045,0.02733,0.85528
CVE-2010-0046,0.09029,0.9236
CVE-2010-0047,0.06257,0.90593
CVE-2010-0048,0.04724,0.89047
CVE-2010-0049,0.36531,0.96975
CVE-2010-0050,0.45126,0.97464
CVE-2010-0051,0.02404,0.84646
CVE-2010-0052,0.08537,0.92095
CVE-2010-0053,0.06495,0.90775
CVE-2010-0054,0.08537,0.92095
CVE-2010-0055,0.00647,0.70171
CVE-2010-0056,0.01449,0.80332
CVE-2010-0057,0.00225,0.45179
CVE-2010-0058,0.00904,0.75164
CVE-2010-0059,0.04649,0.88952
CVE-2010-0060,0.01927,0.82928
CVE-2010-0062,0.03588,0.87403
CVE-2010-0063,0.00345,0.5658
CVE-2010-0064,0.00039,0.11517
CVE-2010-0065,0.01178,0.78255
CVE-2010-0066,0.00643,0.70034
CVE-2010-0067,0.00663,0.70573
CVE-2010-0068,0.00433,0.62132
CVE-2010-0069,0.0042,0.61408
CVE-2010-0070,0.00643,0.70034
CVE-2010-0071,0.12519,0.93706
CVE-2010-0072,0.10259,0.92911
CVE-2010-0073,0.02293,0.84293
CVE-2010-0074,0.00677,0.70928
CVE-2010-0075,0.00433,0.62132
CVE-2010-0076,0.00265,0.49881
CVE-2010-0077,0.0042,0.61408
CVE-2010-0078,0.00677,0.70928
