#model_version:v2026.06.15,score_date:2026-09-22T12:02:55Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91507
CVE-2010-0002,0.00674,0.50716
CVE-2010-0003,0.00415,0.35483
CVE-2010-0004,0.02602,0.84674
CVE-2010-0005,0.01688,0.7604
CVE-2010-0006,0.03564,0.88832
CVE-2010-0007,0.004,0.34065
CVE-2010-0008,0.0452,0.91097
CVE-2010-0009,0.05351,0.9227
CVE-2010-0010,0.43421,0.98678
CVE-2010-0011,0.02135,0.81205
CVE-2010-0012,0.04194,0.90495
CVE-2010-0013,0.12496,0.96036
CVE-2010-0014,0.00686,0.51227
CVE-2010-0015,0.03126,0.87286
CVE-2010-0016,0.0867,0.94879
CVE-2010-0017,0.30879,0.98174
CVE-2010-0018,0.26523,0.9792
CVE-2010-0019,0.14368,0.96453
CVE-2010-0020,0.32032,0.98233
CVE-2010-0021,0.1348,0.96262
CVE-2010-0022,0.78338,0.9956
CVE-2010-0023,0.01812,0.77695
CVE-2010-0024,0.10746,0.95624
CVE-2010-0025,0.21491,0.97504
CVE-2010-0026,0.01571,0.74283
CVE-2010-0027,0.33985,0.98326
CVE-2010-0028,0.48452,0.98811
CVE-2010-0029,0.22456,0.97591
CVE-2010-0030,0.2467,0.97789
CVE-2010-0031,0.21221,0.9748
CVE-2010-0032,0.21221,0.9748
CVE-2010-0033,0.51073,0.9888
CVE-2010-0034,0.28849,0.98066
CVE-2010-0035,0.16349,0.96817
CVE-2010-0036,0.03801,0.89538
CVE-2010-0037,0.04963,0.91796
CVE-2010-0038,0.00363,0.30168
CVE-2010-0039,0.01722,0.76493
CVE-2010-0040,0.0647,0.93434
CVE-2010-0041,0.02516,0.84122
CVE-2010-0042,0.02516,0.84122
CVE-2010-0043,0.058,0.92786
CVE-2010-0044,0.0153,0.7363
CVE-2010-0045,0.04403,0.90885
CVE-2010-0046,0.05927,0.92923
CVE-2010-0047,0.0504,0.91903
CVE-2010-0048,0.0504,0.91904
CVE-2010-0049,0.10936,0.95684
CVE-2010-0050,0.11637,0.95856
CVE-2010-0051,0.02796,0.85828
CVE-2010-0052,0.0605,0.93047
CVE-2010-0053,0.0605,0.93047
CVE-2010-0054,0.0605,0.93048
CVE-2010-0055,0.01981,0.79645
CVE-2010-0056,0.02531,0.84224
CVE-2010-0057,0.01209,0.6709
CVE-2010-0058,0.01588,0.74537
CVE-2010-0059,0.04566,0.91189
CVE-2010-0060,0.0284,0.86061
CVE-2010-0062,0.03719,0.89296
