#model_version:v2026.06.15,score_date:2026-09-06T12:02:50Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.9132
CVE-2010-0002,0.0068,0.50083
CVE-2010-0003,0.00415,0.34726
CVE-2010-0004,0.02602,0.84336
CVE-2010-0005,0.01688,0.7552
CVE-2010-0006,0.03564,0.88583
CVE-2010-0007,0.00403,0.33678
CVE-2010-0008,0.0452,0.90894
CVE-2010-0009,0.05351,0.92102
CVE-2010-0010,0.43421,0.98648
CVE-2010-0011,0.02135,0.80799
CVE-2010-0012,0.04194,0.90277
CVE-2010-0013,0.12496,0.95951
CVE-2010-0014,0.00686,0.50352
CVE-2010-0015,0.03067,0.86759
CVE-2010-0016,0.0867,0.94758
CVE-2010-0017,0.30879,0.98131
CVE-2010-0018,0.26523,0.97874
CVE-2010-0019,0.14368,0.96373
CVE-2010-0020,0.32032,0.98194
CVE-2010-0021,0.1348,0.9618
CVE-2010-0022,0.78338,0.9955
CVE-2010-0023,0.01812,0.77205
CVE-2010-0024,0.10746,0.95525
CVE-2010-0025,0.21491,0.9745
CVE-2010-0026,0.01571,0.73741
CVE-2010-0027,0.33985,0.98287
CVE-2010-0028,0.48452,0.98785
CVE-2010-0029,0.22456,0.97537
CVE-2010-0030,0.2467,0.97739
CVE-2010-0031,0.21221,0.97426
CVE-2010-0032,0.21221,0.97425
CVE-2010-0033,0.51073,0.98854
CVE-2010-0034,0.28849,0.98021
CVE-2010-0035,0.16349,0.96748
CVE-2010-0036,0.03801,0.89304
CVE-2010-0037,0.04963,0.91612
CVE-2010-0038,0.00363,0.29415
CVE-2010-0039,0.01722,0.75986
CVE-2010-0040,0.0647,0.93284
CVE-2010-0041,0.02516,0.83768
CVE-2010-0042,0.02516,0.83768
CVE-2010-0043,0.058,0.92626
CVE-2010-0044,0.0153,0.73075
CVE-2010-0045,0.04403,0.9068
CVE-2010-0046,0.05927,0.92765
CVE-2010-0047,0.0504,0.91723
CVE-2010-0048,0.0504,0.91723
CVE-2010-0049,0.10936,0.95583
CVE-2010-0050,0.11637,0.9576
CVE-2010-0051,0.02796,0.85509
CVE-2010-0052,0.0605,0.92891
CVE-2010-0053,0.0605,0.92891
CVE-2010-0054,0.0605,0.92892
CVE-2010-0055,0.01981,0.79214
CVE-2010-0056,0.02531,0.83873
CVE-2010-0057,0.01209,0.66416
CVE-2010-0058,0.01588,0.73991
CVE-2010-0059,0.04566,0.90991
CVE-2010-0060,0.0284,0.85748
CVE-2010-0062,0.03719,0.89053
CVE-2010-0063,0.0157,0.73735
CVE-2010-0064,0.00336,0.26412
CVE-2010-0065,0.02449,0.833
CVE-2010-0066,0.02495,0.83611
CVE-2010-0067,0.02538,0.83911
CVE-2010-0068,0.02084,0.80314
CVE-2010-0069,0.01525,0.72988
CVE-2010-0070,0.02076,0.80232
CVE-2010-0071,0.0983,0.9523
CVE-2010-0072,0.06065,0.92909
CVE-2010-0073,0.04763,0.91305
CVE-2010-0074,0.01972,0.79118
CVE-2010-0075,0.01916,0.78492
CVE-2010-0076,0.0096,0.59252
CVE-2010-0077,0.01188,0.65831
CVE-2010-0078,0.0195,0.789
CVE-2010-0079,0.03088,0.86841
CVE-2010-0080,0.01292,0.68361
CVE-2010-0081,0.01089,0.63142
CVE-2010-0082,0.03084,0.86827
CVE-2010-0083,0.0219,0.81261
CVE-2010-0084,0.03162,0.8714
CVE-2010-0085,0.03084,0.86828
CVE-2010-0086,0.02076,0.80232
CVE-2010-0087,0.03337,0.87834
CVE-2010-0088,0.03036,0.86629
CVE-2010-0089,0.03361,0.87922
CVE-2010-0090,0.02879,0.85936
CVE-2010-0091,0.02783,0.85448
CVE-2010-0092,0.02925,0.86156
CVE-2010-0093,0.03084,0.86827
CVE-2010-0094,0.80813,0.996
CVE-2010-0095,0.03036,0.86629
CVE-2010-0097,0.09363,0.95053
CVE-2010-0098,0.04894,0.91501
CVE-2010-0101,0.01217,0.66604
CVE-2010-0103,0.27429,0.9793
CVE-2010-0104,0.0651,0.93314
CVE-2010-0105,0.0084,0.55495
CVE-2010-0106,0.00622,0.47587
CVE-2010-0107,0.06525,0.93324
CVE-2010-0108,0.19405,0.97179
CVE-2010-0109,0.00838,0.55443
CVE-2010-0110,0.0513,0.91837
CVE-2010-0111,0.34516,0.98306
CVE-2010-0112,0.05822,0.92655
CVE-2010-0113,0.01184,0.65751
CVE-2010-0114,0.05048,0.91735
CVE-2010-0115,0.02364,0.82678
CVE-2010-0116,0.05718,0.92527
CVE-2010-0117,0.05039,0.91721
CVE-2010-0118,0.00325,0.25201
CVE-2010-0119,0.00348,0.2774
CVE-2010-0120,0.05718,0.92525
CVE-2010-0121,0.01572,0.73774
CVE-2010-0122,0.02312,0.82271
CVE-2010-0123,0.01256,0.67587
CVE-2010-0124,0.00367,0.29775
CVE-2010-0125,0.01559,0.73571
CVE-2010-0126,0.0397,0.89781
CVE-2010-0127,0.05073,0.91765
CVE-2010-0128,0.04992,0.91653
CVE-2010-0129,0.06301,0.93135
CVE-2010-0130,0.07306,0.93958
CVE-2010-0131,0.04093,0.9006
