#model_version:v2025.03.14,score_date:2025-08-23T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97112
CVE-2010-0002,0.00333,0.55507
CVE-2010-0003,0.00063,0.19699
CVE-2010-0004,0.0082,0.73449
CVE-2010-0005,0.00477,0.63991
CVE-2010-0006,0.02175,0.83645
CVE-2010-0007,0.00068,0.21336
CVE-2010-0008,0.04145,0.88186
CVE-2010-0009,0.01015,0.76224
CVE-2010-0010,0.27864,0.96275
CVE-2010-0011,0.00934,0.75205
CVE-2010-0012,0.00297,0.52597
CVE-2010-0013,0.12308,0.93607
CVE-2010-0014,0.00133,0.33756
CVE-2010-0015,0.01817,0.82094
CVE-2010-0016,0.44297,0.97464
CVE-2010-0017,0.44228,0.9746
CVE-2010-0018,0.65957,0.98448
CVE-2010-0019,0.21627,0.955
CVE-2010-0020,0.39978,0.97223
CVE-2010-0021,0.1244,0.93649
CVE-2010-0022,0.79033,0.99024
CVE-2010-0023,0.01728,0.81661
CVE-2010-0024,0.39824,0.97214
CVE-2010-0025,0.55529,0.9798
CVE-2010-0026,0.00624,0.6924
CVE-2010-0027,0.69488,0.98589
CVE-2010-0028,0.69314,0.98581
CVE-2010-0029,0.63061,0.98323
CVE-2010-0030,0.62128,0.98286
CVE-2010-0031,0.57317,0.98056
CVE-2010-0032,0.52435,0.97831
CVE-2010-0033,0.80592,0.99097
CVE-2010-0034,0.62128,0.98286
CVE-2010-0035,0.49276,0.97705
CVE-2010-0036,0.01564,0.80744
CVE-2010-0037,0.04726,0.88968
CVE-2010-0038,0.00078,0.23785
CVE-2010-0039,0.00307,0.53353
CVE-2010-0040,0.19782,0.95215
CVE-2010-0041,0.01191,0.78004
CVE-2010-0042,0.00957,0.75497
CVE-2010-0043,0.16213,0.94558
CVE-2010-0044,0.00464,0.63346
CVE-2010-0045,0.02733,0.85382
CVE-2010-0046,0.09029,0.92285
CVE-2010-0047,0.06257,0.90528
CVE-2010-0048,0.04724,0.88965
CVE-2010-0049,0.36531,0.96996
CVE-2010-0050,0.45126,0.97504
CVE-2010-0051,0.02404,0.84442
CVE-2010-0052,0.08537,0.92005
CVE-2010-0053,0.06495,0.90714
CVE-2010-0054,0.08537,0.92005
CVE-2010-0055,0.00647,0.69842
CVE-2010-0056,0.01449,0.79954
CVE-2010-0057,0.00225,0.45114
CVE-2010-0058,0.00904,0.74781
CVE-2010-0059,0.04649,0.88866
CVE-2010-0060,0.01927,0.82607
CVE-2010-0062,0.03588,0.87294
CVE-2010-0063,0.00345,0.56371
CVE-2010-0064,0.00039,0.1022
CVE-2010-0065,0.01178,0.77885
CVE-2010-0066,0.00643,0.69715
CVE-2010-0067,0.00663,0.70264
CVE-2010-0068,0.00433,0.61842
CVE-2010-0069,0.0042,0.61104
CVE-2010-0070,0.00643,0.69715
CVE-2010-0071,0.12519,0.93675
CVE-2010-0072,0.10259,0.92857
CVE-2010-0073,0.02934,0.85886
CVE-2010-0074,0.00677,0.706
CVE-2010-0075,0.00433,0.61842
CVE-2010-0076,0.00265,0.49797
CVE-2010-0077,0.0042,0.61104
CVE-2010-0078,0.00677,0.706
CVE-2010-0079,0.01278,0.78737
CVE-2010-0080,0.00197,0.4195
CVE-2010-0081,0.0015,0.36263
CVE-2010-0082,0.03647,0.87393
CVE-2010-0083,0.02517,0.84801
CVE-2010-0084,0.01941,0.82657
CVE-2010-0085,0.03647,0.87393
CVE-2010-0086,0.00882,0.74459
CVE-2010-0087,0.02519,0.84807
CVE-2010-0088,0.03421,0.86981
CVE-2010-0089,0.02925,0.85866
CVE-2010-0090,0.04034,0.88027
CVE-2010-0091,0.01941,0.82657
CVE-2010-0092,0.06156,0.90451
CVE-2010-0093,0.03647,0.87393
CVE-2010-0094,0.88908,0.99498
CVE-2010-0095,0.03421,0.86981
CVE-2010-0097,0.02817,0.85585
CVE-2010-0098,0.03391,0.8691
CVE-2010-0101,0.00491,0.64592
CVE-2010-0103,0.76775,0.98909
CVE-2010-0104,0.10747,0.93048
CVE-2010-0105,0.00343,0.56193
CVE-2010-0106,0.00299,0.52767
CVE-2010-0107,0.27114,0.96192
