#model_version:v2025.03.14,score_date:2026-04-05T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95831
CVE-2010-0002,0.00333,0.5615
CVE-2010-0003,0.00063,0.1976
CVE-2010-0004,0.0082,0.74354
CVE-2010-0005,0.00477,0.64914
CVE-2010-0006,0.02175,0.8429
CVE-2010-0007,0.00068,0.21218
CVE-2010-0008,0.02642,0.85674
CVE-2010-0009,0.00643,0.70587
CVE-2010-0010,0.47445,0.97685
CVE-2010-0011,0.00934,0.7611
CVE-2010-0012,0.00297,0.53001
CVE-2010-0013,0.12845,0.9402
CVE-2010-0014,0.00133,0.33029
CVE-2010-0015,0.01817,0.82815
CVE-2010-0016,0.22755,0.95849
CVE-2010-0017,0.43931,0.97519
CVE-2010-0018,0.68946,0.98625
CVE-2010-0019,0.21627,0.9571
CVE-2010-0020,0.23025,0.95892
CVE-2010-0021,0.1141,0.93551
CVE-2010-0022,0.60237,0.98266
CVE-2010-0023,0.01451,0.80752
CVE-2010-0024,0.22548,0.95824
CVE-2010-0025,0.59398,0.98235
CVE-2010-0026,0.00624,0.701
CVE-2010-0027,0.50105,0.97812
CVE-2010-0028,0.69244,0.98639
CVE-2010-0029,0.63061,0.98387
CVE-2010-0030,0.62128,0.98345
CVE-2010-0031,0.57317,0.98144
CVE-2010-0032,0.52435,0.97919
CVE-2010-0033,0.79579,0.99084
CVE-2010-0034,0.57681,0.98161
CVE-2010-0035,0.40087,0.97322
CVE-2010-0036,0.01564,0.81461
CVE-2010-0037,0.04726,0.89369
CVE-2010-0038,0.00078,0.23235
CVE-2010-0039,0.00307,0.53821
CVE-2010-0040,0.19782,0.95421
CVE-2010-0041,0.01191,0.78824
CVE-2010-0042,0.00957,0.76403
CVE-2010-0043,0.16213,0.94794
CVE-2010-0044,0.00464,0.64305
CVE-2010-0045,0.02733,0.85918
CVE-2010-0046,0.09029,0.9261
CVE-2010-0047,0.10319,0.93162
CVE-2010-0048,0.07898,0.92004
CVE-2010-0049,0.3007,0.96644
CVE-2010-0050,0.46372,0.97638
CVE-2010-0051,0.02404,0.85024
CVE-2010-0052,0.08537,0.92365
CVE-2010-0053,0.05599,0.90286
CVE-2010-0054,0.08537,0.92365
CVE-2010-0055,0.00399,0.60618
CVE-2010-0056,0.01449,0.80729
CVE-2010-0057,0.00225,0.45174
CVE-2010-0058,0.00598,0.6934
CVE-2010-0059,0.04649,0.89275
CVE-2010-0060,0.01927,0.83331
CVE-2010-0062,0.03588,0.87718
CVE-2010-0063,0.00345,0.57079
CVE-2010-0064,0.00039,0.11708
CVE-2010-0065,0.01178,0.78708
CVE-2010-0066,0.00643,0.70586
CVE-2010-0067,0.00663,0.71131
CVE-2010-0068,0.00433,0.62668
CVE-2010-0069,0.0042,0.61899
CVE-2010-0070,0.00643,0.70586
CVE-2010-0071,0.12519,0.93916
CVE-2010-0072,0.10259,0.93137
CVE-2010-0073,0.02293,0.84674
CVE-2010-0074,0.00677,0.71478
CVE-2010-0075,0.00433,0.62668
CVE-2010-0076,0.00265,0.50006
CVE-2010-0077,0.0042,0.61899
CVE-2010-0078,0.00677,0.71478
CVE-2010-0079,0.01278,0.79537
CVE-2010-0080,0.00197,0.41683
CVE-2010-0081,0.0015,0.35688
CVE-2010-0082,0.03647,0.87827
CVE-2010-0083,0.01076,0.77762
CVE-2010-0084,0.01941,0.83384
CVE-2010-0085,0.03647,0.87827
CVE-2010-0086,0.00882,0.75363
CVE-2010-0087,0.02519,0.85365
CVE-2010-0088,0.03421,0.87419
CVE-2010-0089,0.02925,0.86367
CVE-2010-0090,0.04034,0.88463
CVE-2010-0091,0.01941,0.83384
CVE-2010-0092,0.06156,0.90797
CVE-2010-0093,0.03647,0.87827
CVE-2010-0094,0.86987,0.99431
CVE-2010-0095,0.03421,0.87419
CVE-2010-0097,0.02817,0.86107
CVE-2010-0098,0.03106,0.86779
CVE-2010-0101,0.00491,0.65588
CVE-2010-0103,0.76775,0.98945
CVE-2010-0104,0.19436,0.95366
CVE-2010-0105,0.00319,0.54883
CVE-2010-0106,0.00299,0.5321
CVE-2010-0107,0.27114,0.96356
CVE-2010-0108,0.13172,0.94109
CVE-2010-0109,0.00553,0.67999
CVE-2010-0110,0.33345,0.96899
CVE-2010-0111,0.60589,0.98277
CVE-2010-0112,0.04622,0.89241
CVE-2010-0113,0.00445,0.63383
CVE-2010-0114,0.0276,0.85975
CVE-2010-0115,0.01126,0.78259
CVE-2010-0116,0.12525,0.93917
CVE-2010-0117,0.04103,0.88571
CVE-2010-0118,0.0004,0.12255
CVE-2010-0119,0.00063,0.19715
CVE-2010-0120,0.12525,0.93917
CVE-2010-0121,0.00404,0.60911
CVE-2010-0122,0.0033,0.5596
CVE-2010-0123,0.00357,0.57934
CVE-2010-0124,0.00063,0.19715
CVE-2010-0125,0.00404,0.60911
CVE-2010-0126,0.04645,0.89271
CVE-2010-0127,0.14026,0.9432
CVE-2010-0128,0.08216,0.9219
CVE-2010-0129,0.11547,0.93609
CVE-2010-0130,0.09711,0.92916
CVE-2010-0131,0.0606,0.90716
CVE-2010-0132,0.00604,0.69535
CVE-2010-0133,0.04645,0.89271
CVE-2010-0134,0.04341,0.88901
CVE-2010-0135,0.04645,0.89271
CVE-2010-0136,0.04524,0.89133
CVE-2010-0137,0.0131,0.79771
CVE-2010-0138,0.10861,0.93356
CVE-2010-0139,0.00648,0.70742
CVE-2010-0140,0.00643,0.70583
CVE-2010-0141,0.00274,0.5081
CVE-2010-0142,0.00459,0.64013
CVE-2010-0143,0.00177,0.39324
CVE-2010-0144,0.00163,0.3737
CVE-2010-0145,0.01356,0.80102
CVE-2010-0146,0.00444,0.63355
CVE-2010-0147,0.00582,0.689
CVE-2010-0148,0.01334,0.79941
CVE-2010-0149,0.00416,0.6165
CVE-2010-0150,0.01385,0.80285
CVE-2010-0151,0.01418,0.80541
CVE-2010-0152,0.00202,0.42376
CVE-2010-0153,0.0013,0.32629
CVE-2010-0154,0.00134,0.33209
CVE-2010-0155,0.00155,0.36316
CVE-2010-0156,0.00042,0.12911
CVE-2010-0157,0.06394,0.90994
CVE-2010-0158,0.00647,0.70723
CVE-2010-0159,0.02476,0.85234
CVE-2010-0160,0.05179,0.89881
CVE-2010-0161,0.01503,0.81115
CVE-2010-0162,0.00817,0.74311
CVE-2010-0163,0.05442,0.90147
CVE-2010-0164,0.07524,0.91786
CVE-2010-0165,0.03502,0.87576
CVE-2010-0166,0.17908,0.95122
CVE-2010-0167,0.22871,0.95874
CVE-2010-0168,0.09931,0.93004
CVE-2010-0169,0.00424,0.62136
CVE-2010-0170,0.00499,0.65911
CVE-2010-0171,0.00521,0.66814
CVE-2010-0172,0.00535,0.67422
CVE-2010-0173,0.0757,0.9181
CVE-2010-0174,0.03535,0.87632
CVE-2010-0175,0.05775,0.90456
CVE-2010-0176,0.0831,0.92252
CVE-2010-0177,0.05472,0.9017
CVE-2010-0178,0.0493,0.89597
CVE-2010-0179,0.00725,0.7254
CVE-2010-0180,0.00053,0.16631
CVE-2010-0181,0.0264,0.85665
CVE-2010-0182,0.01301,0.79703
CVE-2010-0183,0.03276,0.87139
CVE-2010-0184,0.00034,0.10062
CVE-2010-0185,0.01646,0.81937
CVE-2010-0186,0.02923,0.86362
CVE-2010-0187,0.41655,0.97402
CVE-2010-0188,0.93552,0.99828
CVE-2010-0189,0.02469,0.8522
CVE-2010-0190,0.0139,0.8032
CVE-2010-0191,0.18131,0.95159
CVE-2010-0192,0.41095,0.97372
CVE-2010-0193,0.27477,0.96397
CVE-2010-0194,0.09513,0.92818
CVE-2010-0195,0.18131,0.95159
CVE-2010-0196,0.25691,0.9622
CVE-2010-0197,0.09513,0.92818
CVE-2010-0198,0.26977,0.96345
CVE-2010-0199,0.26977,0.96345
CVE-2010-0201,0.09513,0.92818
CVE-2010-0202,0.12773,0.93987
CVE-2010-0203,0.26977,0.96345
CVE-2010-0204,0.06582,0.91122
CVE-2010-0205,0.09782,0.92938
CVE-2010-0206,0.00443,0.63323
CVE-2010-0207,0.00443,0.63323
CVE-2010-0209,0.01256,0.79349
CVE-2010-0211,0.42633,0.97456
CVE-2010-0212,0.64006,0.98424
CVE-2010-0213,0.0097,0.76591
CVE-2010-0214,0.01475,0.8093
CVE-2010-0215,0.00109,0.29326
CVE-2010-0216,0.00516,0.66633
CVE-2010-0217,0.00694,0.71846
CVE-2010-0218,0.02115,0.84079
CVE-2010-0219,0.93421,0.99815
CVE-2010-0220,0.00947,0.76295
CVE-2010-0221,0.0008,0.23761
CVE-2010-0222,0.00077,0.23071
CVE-2010-0223,0.00082,0.24166
CVE-2010-0224,0.00079,0.23468
CVE-2010-0225,0.00033,0.09418
CVE-2010-0226,0.00081,0.23964
CVE-2010-0227,0.00082,0.24213
CVE-2010-0228,0.00081,0.23877
CVE-2010-0229,0.0006,0.19074
CVE-2010-0230,0.00218,0.44458
CVE-2010-0231,0.55207,0.98053
CVE-2010-0232,0.72621,0.98764
CVE-2010-0233,0.00383,0.59596
CVE-2010-0234,0.0061,0.69682
CVE-2010-0235,0.00743,0.72975
CVE-2010-0236,0.01755,0.82536
CVE-2010-0237,0.0255,0.85442
CVE-2010-0238,0.01014,0.77105
CVE-2010-0239,0.48985,0.97754
CVE-2010-0240,0.36064,0.97078
CVE-2010-0241,0.36064,0.97078
CVE-2010-0242,0.68425,0.98603
CVE-2010-0243,0.43397,0.97494
CVE-2010-0244,0.35699,0.97054
CVE-2010-0245,0.33809,0.96935
CVE-2010-0246,0.33809,0.96935
CVE-2010-0247,0.29001,0.96554
CVE-2010-0248,0.78378,0.99025
CVE-2010-0249,0.90058,0.99582
CVE-2010-0250,0.71114,0.98703
CVE-2010-0252,0.40454,0.97341
CVE-2010-0254,0.20483,0.95534
CVE-2010-0255,0.49262,0.97767
CVE-2010-0256,0.20483,0.95534
CVE-2010-0257,0.58322,0.98187
CVE-2010-0258,0.7144,0.98718
CVE-2010-0260,0.57588,0.98156
CVE-2010-0261,0.65469,0.98483
CVE-2010-0262,0.58326,0.98187
CVE-2010-0263,0.54855,0.98035
CVE-2010-0264,0.56564,0.98113
CVE-2010-0265,0.52113,0.97903
CVE-2010-0266,0.82804,0.99241
CVE-2010-0267,0.66172,0.98513
CVE-2010-0268,0.44907,0.9757
CVE-2010-0269,0.59222,0.98228
CVE-2010-0270,0.81391,0.9917
CVE-2010-0271,0.00081,0.23877
CVE-2010-0272,0.0057,0.68535
CVE-2010-0273,0.02024,0.83731
CVE-2010-0274,0.00531,0.67238
CVE-2010-0275,0.00531,0.67238
CVE-2010-0276,0.00531,0.67238
CVE-2010-0277,0.08804,0.925
CVE-2010-0278,0.29031,0.96557
CVE-2010-0279,0.0256,0.85469
CVE-2010-0280,0.03892,0.88227
CVE-2010-0283,0.03728,0.87956
CVE-2010-0284,0.06823,0.91306
CVE-2010-0285,0.00083,0.24477
CVE-2010-0286,0.00294,0.5267
CVE-2010-0287,0.08488,0.92342
CVE-2010-0288,0.15608,0.9467
CVE-2010-0289,0.00404,0.60927
CVE-2010-0290,0.04877,0.89543
CVE-2010-0291,0.00113,0.29961
CVE-2010-0292,0.0119,0.78818
CVE-2010-0293,0.01382,0.80265
CVE-2010-0294,0.01382,0.80265
CVE-2010-0295,0.05563,0.90255
CVE-2010-0296,0.00117,0.30526
CVE-2010-0297,0.00086,0.24927
CVE-2010-0298,0.00538,0.67522
CVE-2010-0299,0.00041,0.12458
CVE-2010-0300,0.00887,0.75444
CVE-2010-0301,0.00051,0.15884
CVE-2010-0302,0.0529,0.89984
CVE-2010-0303,0.14552,0.94441
CVE-2010-0304,0.74714,0.98853
CVE-2010-0305,0.0188,0.83105
CVE-2010-0306,0.00129,0.32512
CVE-2010-0307,0.00284,0.5175
CVE-2010-0308,0.16822,0.94932
CVE-2010-0309,0.00765,0.73415
CVE-2010-0310,0.00043,0.13348
CVE-2010-0311,0.01348,0.80059
CVE-2010-0312,0.00572,0.68602
CVE-2010-0313,0.08865,0.92529
CVE-2010-0314,0.07847,0.91977
CVE-2010-0315,0.12535,0.9392
CVE-2010-0316,0.02803,0.86076
CVE-2010-0317,0.1009,0.93066
CVE-2010-0318,0.00034,0.10062
CVE-2010-0319,0.0209,0.83983
CVE-2010-0320,0.0034,0.5675
CVE-2010-0321,0.0209,0.83983
CVE-2010-0322,0.00413,0.61459
CVE-2010-0323,0.00281,0.51488
CVE-2010-0324,0.00366,0.58546
CVE-2010-0325,0.0025,0.48322
CVE-2010-0326,0.00322,0.55234
CVE-2010-0327,0.00322,0.55234
CVE-2010-0328,0.00322,0.55234
CVE-2010-0329,0.00397,0.60483
CVE-2010-0330,0.00366,0.58546
CVE-2010-0331,0.00263,0.49643
CVE-2010-0332,0.00366,0.58546
CVE-2010-0333,0.00366,0.58546
CVE-2010-0334,0.00366,0.58546
CVE-2010-0335,0.00263,0.49643
CVE-2010-0336,0.0025,0.48322
CVE-2010-0337,0.00366,0.58546
CVE-2010-0338,0.00366,0.58546
CVE-2010-0339,0.00366,0.58546
CVE-2010-0340,0.00366,0.58546
CVE-2010-0341,0.00366,0.58546
CVE-2010-0342,0.00366,0.58546
CVE-2010-0343,0.00366,0.58546
CVE-2010-0344,0.00366,0.58546
CVE-2010-0345,0.00263,0.49643
CVE-2010-0346,0.00263,0.49643
CVE-2010-0347,0.00263,0.49643
CVE-2010-0348,0.0018,0.39693
CVE-2010-0349,0.00357,0.57934
CVE-2010-0350,0.0013,0.32564
CVE-2010-0356,0.65175,0.98472
CVE-2010-0357,0.00634,0.70324
CVE-2010-0358,0.01685,0.82165
CVE-2010-0359,0.39616,0.97297
CVE-2010-0360,0.00801,0.74044
CVE-2010-0361,0.88394,0.99495
CVE-2010-0362,0.00224,0.4507
CVE-2010-0363,0.00225,0.45295
CVE-2010-0364,0.06665,0.91185
CVE-2010-0365,0.02646,0.85695
CVE-2010-0366,0.04023,0.88438
CVE-2010-0367,0.02164,0.84253
CVE-2010-0370,0.00235,0.46325
CVE-2010-0371,0.01346,0.80045
CVE-2010-0372,0.0035,0.57463
CVE-2010-0373,0.00021,0.0573
CVE-2010-0374,0.01017,0.77139
CVE-2010-0375,0.0014,0.34306
CVE-2010-0376,0.01601,0.81663
CVE-2010-0377,0.00372,0.58925
CVE-2010-0378,0.13766,0.94258
CVE-2010-0379,0.10222,0.93121
CVE-2010-0380,0.01264,0.79422
CVE-2010-0381,0.00366,0.58546
CVE-2010-0382,0.28405,0.96499
CVE-2010-0383,0.00464,0.64305
CVE-2010-0384,0.00057,0.18041
CVE-2010-0385,0.00435,0.62825
CVE-2010-0386,0.00679,0.71519
CVE-2010-0387,0.1868,0.95253
CVE-2010-0388,0.01951,0.83421
CVE-2010-0389,0.00444,0.63333
CVE-2010-0390,0.02978,0.86477
CVE-2010-0391,0.05071,0.89769
CVE-2010-0392,0.18968,0.95297
CVE-2010-0393,0.0008,0.23865
CVE-2010-0394,0.00661,0.71089
CVE-2010-0395,0.20596,0.95558
CVE-2010-0396,0.00396,0.60342
CVE-2010-0397,0.07996,0.92071
CVE-2010-0398,0.00409,0.61212
CVE-2010-0400,0.00354,0.57757
CVE-2010-0401,0.00334,0.56179
CVE-2010-0402,0.01404,0.80419
CVE-2010-0403,0.00659,0.7103
CVE-2010-0404,0.00926,0.76
CVE-2010-0405,0.07688,0.91888
CVE-2010-0406,0.00455,0.63831
CVE-2010-0407,0.00015,0.03013
CVE-2010-0408,0.30734,0.96704
CVE-2010-0409,0.00718,0.72405
CVE-2010-0410,0.00146,0.35062
CVE-2010-0411,0.00125,0.31871
CVE-2010-0412,0.00488,0.65446
CVE-2010-0414,0.00053,0.16684
CVE-2010-0415,0.03081,0.86735
CVE-2010-0416,0.18879,0.95282
CVE-2010-0417,0.03207,0.86987
CVE-2010-0418,0.02848,0.8618
CVE-2010-0419,0.00075,0.228
CVE-2010-0420,0.03316,0.87231
CVE-2010-0421,0.01657,0.82012
CVE-2010-0422,0.00076,0.22981
CVE-2010-0423,0.08804,0.925
CVE-2010-0424,0.00096,0.26655
CVE-2010-0425,0.86822,0.99422
CVE-2010-0426,0.0076,0.73305
CVE-2010-0427,0.00078,0.23222
CVE-2010-0428,0.00051,0.16066
CVE-2010-0429,0.00051,0.16066
CVE-2010-0430,0.00231,0.45901
CVE-2010-0431,0.00051,0.16066
CVE-2010-0432,0.44457,0.97548
CVE-2010-0433,0.17272,0.95013
CVE-2010-0434,0.02554,0.85456
CVE-2010-0435,0.00054,0.17032
CVE-2010-0436,0.00026,0.07097
CVE-2010-0437,0.02947,0.86406
CVE-2010-0438,0.00856,0.74942
CVE-2010-0439,0.00024,0.0649
CVE-2010-0440,0.39315,0.97277
CVE-2010-0441,0.03526,0.87618
CVE-2010-0442,0.13526,0.94201
CVE-2010-0443,0.00035,0.10355
CVE-2010-0444,0.0489,0.8956
CVE-2010-0445,0.01885,0.8312
CVE-2010-0446,0.00452,0.63699
CVE-2010-0447,0.06203,0.90838
CVE-2010-0448,0.0051,0.66382
CVE-2010-0449,0.00645,0.70644
CVE-2010-0450,0.00158,0.36736
CVE-2010-0451,0.0111,0.78108
CVE-2010-0452,0.00667,0.71232
CVE-2010-0453,0.00218,0.44393
CVE-2010-0454,0.00403,0.60877
CVE-2010-0455,0.00254,0.4877
CVE-2010-0456,0.00362,0.58267
CVE-2010-0457,0.00319,0.54896
CVE-2010-0458,0.00759,0.7328
CVE-2010-0459,0.0035,0.57463
CVE-2010-0460,0.00335,0.56337
CVE-2010-0461,0.00013,0.02109
CVE-2010-0462,0.1835,0.952
CVE-2010-0463,0.0026,0.49377
CVE-2010-0464,0.0026,0.49377
CVE-2010-0465,0.00285,0.51927
CVE-2010-0467,0.02939,0.86392
CVE-2010-0468,0.00333,0.56139
CVE-2010-0469,0.00465,0.64358
CVE-2010-0470,0.02646,0.85695
CVE-2010-0471,0.00413,0.61459
CVE-2010-0472,0.01106,0.78068
CVE-2010-0475,0.00198,0.41941
CVE-2010-0476,0.48727,0.97741
CVE-2010-0477,0.86378,0.99403
CVE-2010-0478,0.81673,0.99185
CVE-2010-0479,0.43397,0.97494
CVE-2010-0480,0.83493,0.99278
CVE-2010-0481,0.0067,0.71294
CVE-2010-0482,0.00983,0.76767
CVE-2010-0483,0.81964,0.99202
CVE-2010-0484,0.02102,0.84029
CVE-2010-0485,0.01059,0.77594
CVE-2010-0486,0.34784,0.97001
CVE-2010-0487,0.33752,0.96932
CVE-2010-0488,0.15547,0.94658
CVE-2010-0489,0.35424,0.97033
CVE-2010-0490,0.62099,0.98341
CVE-2010-0491,0.62369,0.98355
CVE-2010-0492,0.62849,0.98377
CVE-2010-0494,0.50183,0.97817
CVE-2010-0496,0.04586,0.89199
CVE-2010-0497,0.01097,0.77979
CVE-2010-0498,0.00042,0.12966
CVE-2010-0500,0.00428,0.62398
CVE-2010-0501,0.00083,0.24385
CVE-2010-0502,0.00229,0.45722
CVE-2010-0503,0.01244,0.79256
CVE-2010-0504,0.01241,0.79235
CVE-2010-0505,0.02436,0.85118
CVE-2010-0506,0.01241,0.79233
CVE-2010-0507,0.01241,0.79233
CVE-2010-0508,0.00352,0.5759
CVE-2010-0509,0.00039,0.11708
CVE-2010-0510,0.00421,0.61962
CVE-2010-0511,0.00229,0.45631
CVE-2010-0512,0.00414,0.61487
CVE-2010-0513,0.01901,0.83193
CVE-2010-0514,0.02029,0.83751
CVE-2010-0515,0.02057,0.83848
CVE-2010-0516,0.03478,0.87529
CVE-2010-0517,0.03478,0.87529
CVE-2010-0518,0.02057,0.83848
CVE-2010-0519,0.05778,0.9046
CVE-2010-0520,0.09154,0.92663
CVE-2010-0521,0.00267,0.50141
CVE-2010-0522,0.00421,0.61962
CVE-2010-0523,0.00209,0.43265
CVE-2010-0524,0.00379,0.59362
CVE-2010-0525,0.00127,0.32151
CVE-2010-0526,0.05048,0.89744
CVE-2010-0527,0.01964,0.83472
CVE-2010-0528,0.02372,0.84915
CVE-2010-0529,0.03139,0.86845
CVE-2010-0530,0.00107,0.2902
CVE-2010-0531,0.00478,0.64952
CVE-2010-0532,0.00031,0.08876
CVE-2010-0533,0.00241,0.47304
CVE-2010-0534,0.00137,0.33598
CVE-2010-0535,0.00166,0.37815
CVE-2010-0536,0.02107,0.84055
CVE-2010-0537,0.00236,0.46537
CVE-2010-0538,0.02799,0.86068
CVE-2010-0539,0.02799,0.86068
CVE-2010-0540,0.00401,0.60722
CVE-2010-0541,0.01718,0.8234
CVE-2010-0542,0.04413,0.8899
CVE-2010-0543,0.02117,0.84084
CVE-2010-0544,0.00745,0.73005
CVE-2010-0545,0.00069,0.21333
CVE-2010-0546,0.00031,0.08761
CVE-2010-0547,0.01541,0.81334
CVE-2010-0548,0.00207,0.43123
CVE-2010-0549,0.00346,0.57157
CVE-2010-0550,0.00348,0.57367
CVE-2010-0551,0.00389,0.59941
CVE-2010-0552,0.05599,0.90286
CVE-2010-0553,0.14162,0.9435
CVE-2010-0554,0.00167,0.37912
CVE-2010-0555,0.31385,0.96759
CVE-2010-0556,0.00314,0.54558
CVE-2010-0557,0.79404,0.99077
CVE-2010-0558,0.00396,0.60351
CVE-2010-0559,0.00396,0.60351
CVE-2010-0560,0.00096,0.26631
CVE-2010-0561,0.00051,0.16226
CVE-2010-0562,0.01751,0.82515
CVE-2010-0563,0.00449,0.63558
CVE-2010-0564,0.01252,0.79321
CVE-2010-0565,0.01492,0.81029
CVE-2010-0566,0.01235,0.7918
CVE-2010-0567,0.01461,0.80821
CVE-2010-0568,0.00432,0.62594
CVE-2010-0569,0.01385,0.80285
CVE-2010-0570,0.02929,0.86375
CVE-2010-0571,0.01682,0.82148
CVE-2010-0572,0.01377,0.80224
CVE-2010-0573,0.01561,0.81441
CVE-2010-0574,0.00371,0.58907
CVE-2010-0575,0.0016,0.36974
CVE-2010-0576,0.01653,0.81992
CVE-2010-0577,0.01559,0.81432
CVE-2010-0578,0.01653,0.81992
CVE-2010-0579,0.00726,0.72551
CVE-2010-0580,0.03857,0.88175
CVE-2010-0581,0.04097,0.8856
CVE-2010-0582,0.00801,0.74052
CVE-2010-0583,0.01653,0.81992
CVE-2010-0584,0.00798,0.73984
CVE-2010-0585,0.00602,0.69448
CVE-2010-0586,0.00798,0.73984
CVE-2010-0587,0.00602,0.69448
CVE-2010-0588,0.00602,0.69448
CVE-2010-0589,0.01572,0.81493
CVE-2010-0590,0.00602,0.69448
CVE-2010-0591,0.00602,0.69448
CVE-2010-0592,0.00602,0.69448
CVE-2010-0593,0.0117,0.78643
CVE-2010-0594,0.00225,0.45295
CVE-2010-0595,0.0229,0.84663
CVE-2010-0596,0.00837,0.74637
CVE-2010-0597,0.0122,0.79042
CVE-2010-0598,0.0075,0.73105
CVE-2010-0599,0.0075,0.73105
CVE-2010-0600,0.014,0.80385
CVE-2010-0601,0.01238,0.79199
CVE-2010-0602,0.01238,0.79199
CVE-2010-0603,0.01098,0.77986
CVE-2010-0604,0.01086,0.77862
CVE-2010-0605,0.00718,0.72405
CVE-2010-0606,0.00201,0.42169
CVE-2010-0607,0.01456,0.80782
CVE-2010-0608,0.00505,0.66171
CVE-2010-0609,0.00366,0.58546
CVE-2010-0610,0.0035,0.57463
CVE-2010-0611,0.00721,0.72465
CVE-2010-0612,0.00396,0.60351
CVE-2010-0613,0.00084,0.24621
CVE-2010-0614,0.01422,0.8057
CVE-2010-0615,0.00515,0.66575
CVE-2010-0616,0.00491,0.65568
CVE-2010-0617,0.00296,0.5297
CVE-2010-0618,0.0073,0.72621
CVE-2010-0619,0.30829,0.96711
CVE-2010-0620,0.03857,0.88176
CVE-2010-0622,0.00144,0.34775
CVE-2010-0623,0.00047,0.14519
CVE-2010-0624,0.01474,0.80922
CVE-2010-0625,0.27635,0.96413
CVE-2010-0628,0.00925,0.75979
CVE-2010-0629,0.02284,0.84648
CVE-2010-0630,0.00488,0.65461
CVE-2010-0631,0.00103,0.28246
CVE-2010-0632,0.0035,0.57463
CVE-2010-0633,0.00066,0.20623
CVE-2010-0634,0.00323,0.55365
CVE-2010-0635,0.00413,0.61459
CVE-2010-0636,0.00285,0.51927
CVE-2010-0637,0.00134,0.33047
CVE-2010-0638,0.00122,0.31495
CVE-2010-0639,0.49372,0.97773
CVE-2010-0640,0.00254,0.4877
CVE-2010-0641,0.02075,0.8392
CVE-2010-0642,0.03968,0.88347
CVE-2010-0643,0.00345,0.57097
CVE-2010-0644,0.00259,0.49231
CVE-2010-0645,0.08547,0.92372
CVE-2010-0646,0.10913,0.93376
CVE-2010-0647,0.10166,0.93092
CVE-2010-0648,0.00441,0.63184
CVE-2010-0649,0.00482,0.65125
CVE-2010-0650,0.01571,0.8149
CVE-2010-0651,0.02258,0.84565
CVE-2010-0652,0.09306,0.92727
CVE-2010-0653,0.00455,0.63832
CVE-2010-0654,0.00704,0.72059
CVE-2010-0655,0.13859,0.94276
CVE-2010-0656,0.00606,0.69591
CVE-2010-0657,0.01298,0.79683
CVE-2010-0658,0.03897,0.88241
CVE-2010-0659,0.06977,0.91421
CVE-2010-0660,0.00177,0.39283
CVE-2010-0661,0.01619,0.81779
CVE-2010-0662,0.00487,0.65406
CVE-2010-0663,0.00384,0.59642
CVE-2010-0664,0.01317,0.79832
