#model_version:v2026.06.15,score_date:2026-06-15T12:03:41Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.90732
CVE-2010-0002,0.00674,0.47133
CVE-2010-0003,0.00418,0.33192
CVE-2010-0004,0.02674,0.83773
CVE-2010-0005,0.01688,0.73984
CVE-2010-0006,0.03564,0.87819
CVE-2010-0007,0.00403,0.3188
CVE-2010-0008,0.04399,0.90032
CVE-2010-0009,0.05308,0.91515
CVE-2010-0010,0.43421,0.98563
CVE-2010-0011,0.02135,0.79555
CVE-2010-0012,0.04194,0.89614
CVE-2010-0013,0.12496,0.95695
CVE-2010-0014,0.00686,0.4762
CVE-2010-0015,0.03041,0.85761
CVE-2010-0016,0.086,0.9437
CVE-2010-0017,0.30657,0.98002
CVE-2010-0018,0.26523,0.97748
CVE-2010-0019,0.14368,0.96154
CVE-2010-0020,0.31804,0.98067
CVE-2010-0021,0.14271,0.96132
CVE-2010-0022,0.7936,0.99551
CVE-2010-0023,0.01797,0.75531
CVE-2010-0024,0.10746,0.95245
CVE-2010-0025,0.21491,0.97297
CVE-2010-0026,0.01667,0.73642
CVE-2010-0027,0.33985,0.98177
CVE-2010-0028,0.48172,0.98708
CVE-2010-0029,0.22456,0.97393
CVE-2010-0030,0.2467,0.97604
CVE-2010-0031,0.21221,0.97266
CVE-2010-0032,0.21221,0.97265
CVE-2010-0033,0.51073,0.98788
CVE-2010-0034,0.28849,0.97896
CVE-2010-0035,0.17432,0.96729
CVE-2010-0036,0.03801,0.88585
CVE-2010-0037,0.04963,0.91041
CVE-2010-0038,0.0036,0.27634
CVE-2010-0039,0.01722,0.74455
CVE-2010-0040,0.0647,0.92844
CVE-2010-0041,0.02516,0.82707
CVE-2010-0042,0.02516,0.82707
CVE-2010-0043,0.058,0.92126
CVE-2010-0044,0.0153,0.71392
CVE-2010-0045,0.04403,0.90037
CVE-2010-0046,0.05927,0.9229
CVE-2010-0047,0.0504,0.91155
CVE-2010-0048,0.0504,0.91155
CVE-2010-0049,0.10936,0.95307
CVE-2010-0050,0.11637,0.95488
CVE-2010-0051,0.02796,0.84531
CVE-2010-0052,0.0605,0.92417
CVE-2010-0053,0.0605,0.92416
CVE-2010-0054,0.0605,0.92417
CVE-2010-0055,0.01981,0.77876
CVE-2010-0056,0.02531,0.82811
CVE-2010-0057,0.01209,0.64318
CVE-2010-0058,0.01588,0.72357
CVE-2010-0059,0.04566,0.9036
CVE-2010-0060,0.0284,0.84778
CVE-2010-0062,0.03719,0.88327
CVE-2010-0063,0.0157,0.72071
CVE-2010-0064,0.00336,0.25177
CVE-2010-0065,0.0246,0.82292
CVE-2010-0066,0.02495,0.82551
CVE-2010-0067,0.02538,0.82854
CVE-2010-0068,0.02084,0.79041
CVE-2010-0069,0.01525,0.71295
CVE-2010-0070,0.02076,0.78953
CVE-2010-0071,0.0983,0.94926
CVE-2010-0072,0.06065,0.92436
CVE-2010-0073,0.04763,0.90715
CVE-2010-0074,0.01972,0.77777
CVE-2010-0075,0.01916,0.77103
CVE-2010-0076,0.0096,0.56737
CVE-2010-0077,0.01188,0.63721
CVE-2010-0078,0.0195,0.7754
CVE-2010-0079,0.03063,0.85856
CVE-2010-0080,0.01281,0.66163
CVE-2010-0081,0.01089,0.6089
CVE-2010-0082,0.03084,0.85945
CVE-2010-0083,0.0219,0.80028
CVE-2010-0084,0.03162,0.86285
CVE-2010-0085,0.03084,0.85945
CVE-2010-0086,0.02076,0.78954
CVE-2010-0087,0.03337,0.87026
CVE-2010-0088,0.03036,0.85736
CVE-2010-0089,0.03361,0.87116
CVE-2010-0090,0.02879,0.84978
CVE-2010-0091,0.02783,0.84468
CVE-2010-0092,0.02925,0.85215
CVE-2010-0093,0.03084,0.85945
CVE-2010-0094,0.81593,0.99597
CVE-2010-0095,0.03036,0.85736
CVE-2010-0097,0.09363,0.94741
CVE-2010-0098,0.04894,0.90927
CVE-2010-0101,0.01207,0.64236
CVE-2010-0103,0.27338,0.97801
CVE-2010-0104,0.06457,0.92832
CVE-2010-0105,0.0084,0.52888
CVE-2010-0106,0.00622,0.44887
CVE-2010-0107,0.06525,0.92885
CVE-2010-0108,0.19405,0.97004
CVE-2010-0109,0.00886,0.54371
CVE-2010-0110,0.0513,0.9128
