#model_version:v2025.03.14,score_date:2025-09-28T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97134
CVE-2010-0002,0.00333,0.55611
CVE-2010-0003,0.00063,0.19998
CVE-2010-0004,0.0082,0.73603
CVE-2010-0005,0.00477,0.64126
CVE-2010-0006,0.02175,0.83758
CVE-2010-0007,0.00068,0.21607
CVE-2010-0008,0.04145,0.88206
CVE-2010-0009,0.01015,0.76407
CVE-2010-0010,0.27864,0.96309
CVE-2010-0011,0.00934,0.75383
CVE-2010-0012,0.00297,0.52671
CVE-2010-0013,0.12308,0.93647
CVE-2010-0014,0.00133,0.3388
CVE-2010-0015,0.01817,0.82221
CVE-2010-0016,0.44297,0.97484
CVE-2010-0017,0.43931,0.97461
CVE-2010-0018,0.65957,0.98476
CVE-2010-0019,0.21627,0.95548
CVE-2010-0020,0.39978,0.97243
CVE-2010-0021,0.1244,0.93688
CVE-2010-0022,0.79033,0.99033
CVE-2010-0023,0.01728,0.81763
CVE-2010-0024,0.39824,0.97234
CVE-2010-0025,0.55529,0.9801
CVE-2010-0026,0.00624,0.6929
CVE-2010-0027,0.69488,0.98614
CVE-2010-0028,0.69314,0.98606
CVE-2010-0029,0.63061,0.98353
CVE-2010-0030,0.62128,0.98317
CVE-2010-0031,0.57317,0.98087
CVE-2010-0032,0.52435,0.97855
CVE-2010-0033,0.79579,0.99058
CVE-2010-0034,0.57681,0.98113
CVE-2010-0035,0.49276,0.97722
CVE-2010-0036,0.01564,0.80882
CVE-2010-0037,0.04726,0.88964
CVE-2010-0038,0.00078,0.24078
CVE-2010-0039,0.00307,0.53403
CVE-2010-0040,0.19782,0.95255
CVE-2010-0041,0.01191,0.78147
CVE-2010-0042,0.00957,0.7566
CVE-2010-0043,0.16213,0.94588
CVE-2010-0044,0.00464,0.63479
CVE-2010-0045,0.02733,0.85438
CVE-2010-0046,0.09029,0.92325
CVE-2010-0047,0.06257,0.90555
CVE-2010-0048,0.04724,0.88961
CVE-2010-0049,0.36531,0.9702
CVE-2010-0050,0.45126,0.97526
CVE-2010-0051,0.02404,0.84521
CVE-2010-0052,0.08537,0.92057
CVE-2010-0053,0.06495,0.90739
CVE-2010-0054,0.08537,0.92057
CVE-2010-0055,0.00647,0.69909
CVE-2010-0056,0.01449,0.80118
CVE-2010-0057,0.00225,0.4518
CVE-2010-0058,0.00904,0.74955
CVE-2010-0059,0.04649,0.88864
CVE-2010-0060,0.01927,0.82737
CVE-2010-0062,0.03588,0.87288
CVE-2010-0063,0.00345,0.56449
CVE-2010-0064,0.00039,0.10971
CVE-2010-0065,0.01178,0.78029
CVE-2010-0066,0.00643,0.69773
CVE-2010-0067,0.00663,0.70337
CVE-2010-0068,0.00433,0.6194
CVE-2010-0069,0.0042,0.61209
CVE-2010-0070,0.00643,0.69773
CVE-2010-0071,0.12519,0.93715
