#model_version:v2025.03.14,score_date:2026-01-28T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.23056,0.95754
CVE-2010-0002,0.00333,0.55633
CVE-2010-0003,0.00063,0.19677
CVE-2010-0004,0.0082,0.73917
CVE-2010-0005,0.00477,0.64384
CVE-2010-0006,0.02175,0.83941
CVE-2010-0007,0.00068,0.21101
CVE-2010-0008,0.04145,0.8836
CVE-2010-0009,0.00643,0.70116
CVE-2010-0010,0.47445,0.97603
CVE-2010-0011,0.00934,0.75706
CVE-2010-0012,0.00297,0.52642
CVE-2010-0013,0.12845,0.93839
CVE-2010-0014,0.00133,0.33382
CVE-2010-0015,0.01817,0.82438
CVE-2010-0016,0.22755,0.95707
CVE-2010-0017,0.43931,0.97426
CVE-2010-0018,0.68946,0.98583
CVE-2010-0019,0.21627,0.95572
CVE-2010-0020,0.23025,0.9575
CVE-2010-0021,0.1141,0.93384
CVE-2010-0022,0.60237,0.98215
CVE-2010-0023,0.01451,0.80411
CVE-2010-0024,0.22548,0.95679
CVE-2010-0025,0.59398,0.98181
CVE-2010-0026,0.00624,0.69623
CVE-2010-0027,0.50105,0.97736
CVE-2010-0028,0.641,0.98382
CVE-2010-0029,0.63061,0.98338
CVE-2010-0030,0.62128,0.98299
CVE-2010-0031,0.57317,0.98078
CVE-2010-0032,0.52435,0.97843
CVE-2010-0033,0.79579,0.99047
CVE-2010-0034,0.57681,0.98096
CVE-2010-0035,0.40087,0.97218
CVE-2010-0036,0.01564,0.81119
CVE-2010-0037,0.04726,0.8911
CVE-2010-0038,0.00078,0.23253
CVE-2010-0039,0.00307,0.53434
CVE-2010-0040,0.19782,0.9527
CVE-2010-0041,0.01191,0.78448
CVE-2010-0042,0.00957,0.75988
CVE-2010-0043,0.16213,0.9462
CVE-2010-0044,0.00464,0.63766
CVE-2010-0045,0.02733,0.85586
CVE-2010-0046,0.09029,0.92414
CVE-2010-0047,0.06257,0.90664
CVE-2010-0048,0.04724,0.89105
CVE-2010-0049,0.36531,0.97009
CVE-2010-0050,0.45126,0.97494
CVE-2010-0051,0.02404,0.84697
CVE-2010-0052,0.08537,0.92161
CVE-2010-0053,0.06495,0.9085
CVE-2010-0054,0.08537,0.92161
CVE-2010-0055,0.00399,0.60125
CVE-2010-0056,0.01449,0.80389
CVE-2010-0057,0.00225,0.4492
CVE-2010-0058,0.00904,0.75278
CVE-2010-0059,0.04649,0.89011
CVE-2010-0060,0.01927,0.82968
CVE-2010-0062,0.03588,0.8743
CVE-2010-0063,0.00345,0.56549
CVE-2010-0064,0.00039,0.11366
CVE-2010-0065,0.01178,0.78331
CVE-2010-0066,0.00643,0.70115
CVE-2010-0067,0.00663,0.70668
CVE-2010-0068,0.00433,0.6218
CVE-2010-0069,0.0042,0.61423
CVE-2010-0070,0.00643,0.70115
CVE-2010-0071,0.12519,0.93745
CVE-2010-0072,0.10259,0.92964
CVE-2010-0073,0.02293,0.84345
CVE-2010-0074,0.00677,0.71017
CVE-2010-0075,0.00433,0.6218
CVE-2010-0076,0.00265,0.49727
CVE-2010-0077,0.0042,0.61423
CVE-2010-0078,0.00677,0.71017
CVE-2010-0079,0.01278,0.79173
CVE-2010-0080,0.00197,0.41692
CVE-2010-0081,0.0015,0.35881
CVE-2010-0082,0.03647,0.87537
CVE-2010-0083,0.01076,0.77375
CVE-2010-0084,0.01941,0.83026
CVE-2010-0085,0.03647,0.87537
CVE-2010-0086,0.00882,0.74944
CVE-2010-0087,0.02519,0.8504
CVE-2010-0088,0.03421,0.87124
CVE-2010-0089,0.02925,0.86039
CVE-2010-0090,0.04034,0.88196
CVE-2010-0091,0.01941,0.83026
CVE-2010-0092,0.06156,0.90571
CVE-2010-0093,0.03647,0.87537
CVE-2010-0094,0.88908,0.99505
CVE-2010-0095,0.03421,0.87124
CVE-2010-0097,0.02817,0.85779
CVE-2010-0098,0.03391,0.87074
CVE-2010-0101,0.00491,0.65024
CVE-2010-0103,0.76775,0.98909
CVE-2010-0104,0.19436,0.9521
CVE-2010-0105,0.00343,0.5639
CVE-2010-0106,0.00299,0.52829
CVE-2010-0107,0.27114,0.96241
CVE-2010-0108,0.13172,0.93932
CVE-2010-0109,0.00553,0.67463
CVE-2010-0110,0.32259,0.96711
CVE-2010-0111,0.60589,0.98228
CVE-2010-0112,0.04622,0.8898
CVE-2010-0113,0.00445,0.62906
CVE-2010-0114,0.0276,0.8564
CVE-2010-0115,0.01126,0.77863
CVE-2010-0116,0.12525,0.93747
CVE-2010-0117,0.04103,0.88302
CVE-2010-0118,0.0004,0.11935
CVE-2010-0119,0.00063,0.1963
CVE-2010-0120,0.12525,0.93747
CVE-2010-0121,0.00404,0.60421
CVE-2010-0122,0.00365,0.57953
CVE-2010-0123,0.00357,0.5742
CVE-2010-0124,0.00063,0.1963
CVE-2010-0125,0.00404,0.60421
CVE-2010-0126,0.04645,0.89007
CVE-2010-0127,0.14026,0.9415
CVE-2010-0128,0.08216,0.91988
CVE-2010-0129,0.11547,0.93443
CVE-2010-0130,0.09711,0.92722
CVE-2010-0131,0.0606,0.90487
CVE-2010-0132,0.00604,0.69026
CVE-2010-0133,0.04645,0.89007
CVE-2010-0134,0.04341,0.8862
CVE-2010-0135,0.04645,0.89007
CVE-2010-0136,0.04524,0.88852
CVE-2010-0137,0.0131,0.79412
CVE-2010-0138,0.10861,0.93183
CVE-2010-0139,0.00648,0.70273
CVE-2010-0140,0.00643,0.70111
CVE-2010-0141,0.00274,0.50442
CVE-2010-0142,0.00459,0.63514
CVE-2010-0143,0.00177,0.39387
CVE-2010-0144,0.00163,0.3754
CVE-2010-0145,0.01356,0.79762
CVE-2010-0146,0.00444,0.62881
CVE-2010-0147,0.00582,0.68371
CVE-2010-0148,0.01334,0.79584
CVE-2010-0149,0.0063,0.69744
CVE-2010-0150,0.01385,0.79948
CVE-2010-0151,0.01418,0.802
CVE-2010-0152,0.00202,0.42296
CVE-2010-0153,0.0013,0.32978
CVE-2010-0154,0.00134,0.33558
CVE-2010-0155,0.00155,0.36472
CVE-2010-0156,0.00042,0.1259
CVE-2010-0157,0.06394,0.9077
CVE-2010-0158,0.01606,0.81358
CVE-2010-0159,0.02476,0.84906
CVE-2010-0160,0.05179,0.89625
CVE-2010-0161,0.01503,0.8078
CVE-2010-0162,0.00817,0.73878
CVE-2010-0163,0.05442,0.89924
CVE-2010-0164,0.07524,0.91574
CVE-2010-0165,0.03502,0.87282
CVE-2010-0166,0.17908,0.94956
CVE-2010-0167,0.22871,0.95731
CVE-2010-0168,0.09931,0.92824
CVE-2010-0169,0.00424,0.6166
CVE-2010-0170,0.00499,0.6534
CVE-2010-0171,0.00521,0.66272
CVE-2010-0172,0.00535,0.66885
CVE-2010-0173,0.0757,0.91604
CVE-2010-0174,0.04227,0.88465
CVE-2010-0175,0.06865,0.9114
CVE-2010-0176,0.09816,0.92763
CVE-2010-0177,0.0651,0.90861
CVE-2010-0178,0.0493,0.89339
CVE-2010-0179,0.00725,0.72105
CVE-2010-0180,0.00053,0.16481
CVE-2010-0181,0.0264,0.85339
CVE-2010-0182,0.01301,0.79342
CVE-2010-0183,0.0392,0.87989
CVE-2010-0184,0.00034,0.09586
CVE-2010-0185,0.01646,0.81583
CVE-2010-0186,0.02923,0.86034
CVE-2010-0187,0.41655,0.97309
CVE-2010-0188,0.93597,0.99826
CVE-2010-0189,0.02469,0.84888
CVE-2010-0190,0.0139,0.79983
CVE-2010-0191,0.18131,0.94993
CVE-2010-0192,0.41095,0.97276
CVE-2010-0193,0.27477,0.96283
CVE-2010-0194,0.09513,0.92624
CVE-2010-0195,0.18131,0.94993
CVE-2010-0196,0.25691,0.96087
CVE-2010-0197,0.09513,0.92624
CVE-2010-0198,0.26977,0.96227
CVE-2010-0199,0.26977,0.96227
CVE-2010-0201,0.09513,0.92624
CVE-2010-0202,0.12773,0.93806
CVE-2010-0203,0.26977,0.96227
CVE-2010-0204,0.06582,0.90916
CVE-2010-0205,0.08131,0.91947
CVE-2010-0206,0.00443,0.62849
CVE-2010-0207,0.00443,0.62849
CVE-2010-0209,0.01256,0.78983
CVE-2010-0211,0.42633,0.97364
CVE-2010-0212,0.64006,0.98376
CVE-2010-0213,0.01498,0.80747
CVE-2010-0214,0.01475,0.8058
CVE-2010-0215,0.00109,0.29657
CVE-2010-0216,0.00516,0.66096
CVE-2010-0217,0.00694,0.71401
CVE-2010-0218,0.02115,0.83718
CVE-2010-0219,0.93421,0.99807
CVE-2010-0220,0.00947,0.75873
CVE-2010-0221,0.0008,0.23787
CVE-2010-0222,0.00077,0.23069
CVE-2010-0223,0.00082,0.24169
CVE-2010-0224,0.00079,0.23491
CVE-2010-0225,0.00033,0.09034
CVE-2010-0226,0.00081,0.23989
CVE-2010-0227,0.00082,0.24213
CVE-2010-0228,0.00081,0.2391
CVE-2010-0229,0.0006,0.18912
CVE-2010-0230,0.00218,0.44251
CVE-2010-0231,0.55207,0.97985
CVE-2010-0232,0.75583,0.98857
CVE-2010-0233,0.00383,0.59107
CVE-2010-0234,0.0061,0.69191
CVE-2010-0235,0.00743,0.72541
CVE-2010-0236,0.01755,0.82165
CVE-2010-0237,0.0255,0.85116
CVE-2010-0238,0.01014,0.76711
CVE-2010-0239,0.48985,0.97673
CVE-2010-0240,0.36064,0.96977
CVE-2010-0241,0.36064,0.96977
CVE-2010-0242,0.68425,0.9856
CVE-2010-0243,0.43397,0.97405
CVE-2010-0244,0.35634,0.96949
CVE-2010-0245,0.33809,0.96834
CVE-2010-0246,0.33809,0.96834
CVE-2010-0247,0.29001,0.9644
CVE-2010-0248,0.78378,0.98989
CVE-2010-0249,0.90904,0.99616
CVE-2010-0250,0.71114,0.98667
CVE-2010-0252,0.40454,0.97241
CVE-2010-0254,0.20483,0.95386
CVE-2010-0255,0.49262,0.97688
CVE-2010-0256,0.20483,0.95386
CVE-2010-0257,0.58322,0.98127
CVE-2010-0258,0.7144,0.98681
CVE-2010-0260,0.57588,0.98091
CVE-2010-0261,0.65469,0.98439
CVE-2010-0262,0.58326,0.98128
CVE-2010-0263,0.60259,0.98217
CVE-2010-0264,0.56564,0.98049
CVE-2010-0265,0.45601,0.97511
CVE-2010-0266,0.82804,0.99219
CVE-2010-0267,0.66172,0.9847
CVE-2010-0268,0.44907,0.97479
CVE-2010-0269,0.59222,0.98173
CVE-2010-0270,0.81391,0.99135
CVE-2010-0271,0.00081,0.2391
CVE-2010-0272,0.0057,0.68002
CVE-2010-0273,0.02024,0.83365
CVE-2010-0274,0.00531,0.66708
CVE-2010-0275,0.00531,0.66708
CVE-2010-0276,0.00531,0.66708
CVE-2010-0277,0.08804,0.92305
CVE-2010-0278,0.24129,0.95911
CVE-2010-0279,0.0256,0.85143
CVE-2010-0280,0.03892,0.87945
CVE-2010-0283,0.03728,0.87673
CVE-2010-0284,0.06823,0.91104
CVE-2010-0285,0.00083,0.24501
CVE-2010-0286,0.00294,0.5233
CVE-2010-0287,0.08488,0.92132
CVE-2010-0288,0.15608,0.94503
CVE-2010-0289,0.00404,0.60436
CVE-2010-0290,0.04877,0.89283
CVE-2010-0291,0.00113,0.30305
CVE-2010-0292,0.0119,0.78443
CVE-2010-0293,0.01382,0.7993
CVE-2010-0294,0.01382,0.7993
CVE-2010-0295,0.05563,0.9004
CVE-2010-0296,0.00107,0.29302
CVE-2010-0297,0.00086,0.2501
CVE-2010-0298,0.00611,0.69256
CVE-2010-0299,0.00041,0.12155
CVE-2010-0300,0.00887,0.75038
CVE-2010-0301,0.00051,0.15825
CVE-2010-0302,0.0529,0.89739
CVE-2010-0303,0.14552,0.94271
CVE-2010-0304,0.74714,0.98814
CVE-2010-0305,0.0188,0.82731
CVE-2010-0306,0.00124,0.32017
CVE-2010-0307,0.00284,0.51359
CVE-2010-0308,0.16822,0.94761
CVE-2010-0309,0.00993,0.76475
CVE-2010-0310,0.00043,0.1305
CVE-2010-0311,0.01348,0.79708
CVE-2010-0312,0.00572,0.68068
CVE-2010-0313,0.08865,0.92335
CVE-2010-0314,0.07847,0.91772
CVE-2010-0315,0.12535,0.93748
CVE-2010-0316,0.02803,0.85742
CVE-2010-0317,0.1009,0.92891
CVE-2010-0318,0.00034,0.09586
CVE-2010-0319,0.0209,0.83622
CVE-2010-0320,0.0034,0.5623
CVE-2010-0321,0.0209,0.83622
CVE-2010-0322,0.00413,0.60987
CVE-2010-0323,0.00281,0.51101
CVE-2010-0324,0.00366,0.58037
CVE-2010-0325,0.0025,0.48047
CVE-2010-0326,0.00322,0.54756
CVE-2010-0327,0.00322,0.54756
CVE-2010-0328,0.00322,0.54756
CVE-2010-0329,0.00397,0.60005
CVE-2010-0330,0.00366,0.58037
CVE-2010-0331,0.00263,0.49358
CVE-2010-0332,0.00366,0.58037
CVE-2010-0333,0.00366,0.58037
CVE-2010-0334,0.00366,0.58037
CVE-2010-0335,0.00263,0.49358
CVE-2010-0336,0.0025,0.48047
CVE-2010-0337,0.00366,0.58037
CVE-2010-0338,0.00366,0.58037
CVE-2010-0339,0.00366,0.58037
CVE-2010-0340,0.00366,0.58037
CVE-2010-0341,0.00366,0.58037
CVE-2010-0342,0.00366,0.58037
CVE-2010-0343,0.00366,0.58037
CVE-2010-0344,0.00366,0.58037
CVE-2010-0345,0.00263,0.49358
CVE-2010-0346,0.00263,0.49358
CVE-2010-0347,0.00263,0.49358
CVE-2010-0348,0.0018,0.39762
CVE-2010-0349,0.00357,0.5742
CVE-2010-0350,0.0013,0.32916
CVE-2010-0356,0.65175,0.98425
CVE-2010-0357,0.00634,0.69854
CVE-2010-0358,0.01685,0.81795
CVE-2010-0359,0.44441,0.97454
CVE-2010-0360,0.00801,0.73607
CVE-2010-0361,0.88394,0.99477
CVE-2010-0362,0.00224,0.44823
CVE-2010-0363,0.00225,0.45046
CVE-2010-0364,0.06665,0.90983
CVE-2010-0365,0.01346,0.79689
CVE-2010-0366,0.03687,0.87606
CVE-2010-0367,0.00939,0.75779
CVE-2010-0370,0.00235,0.46064
CVE-2010-0371,0.01346,0.79689
CVE-2010-0372,0.0035,0.56923
CVE-2010-0373,0.00021,0.0477
CVE-2010-0374,0.01017,0.76753
CVE-2010-0375,0.0014,0.34449
CVE-2010-0376,0.01601,0.81319
CVE-2010-0377,0.00372,0.58428
CVE-2010-0378,0.1203,0.93591
CVE-2010-0379,0.10222,0.92946
CVE-2010-0380,0.01264,0.79046
CVE-2010-0381,0.00366,0.58037
CVE-2010-0382,0.28405,0.96382
CVE-2010-0383,0.00464,0.63766
CVE-2010-0384,0.00057,0.17834
CVE-2010-0385,0.00435,0.62344
CVE-2010-0386,0.00679,0.71057
CVE-2010-0387,0.08347,0.92057
CVE-2010-0388,0.01951,0.83062
CVE-2010-0389,0.00444,0.62859
CVE-2010-0390,0.02978,0.86147
CVE-2010-0391,0.05071,0.89507
CVE-2010-0392,0.18968,0.95136
CVE-2010-0393,0.0008,0.23899
CVE-2010-0394,0.00661,0.70625
CVE-2010-0395,0.20596,0.95415
CVE-2010-0396,0.00396,0.59857
CVE-2010-0397,0.07996,0.91866
CVE-2010-0398,0.00431,0.62064
CVE-2010-0400,0.00354,0.57232
CVE-2010-0401,0.00334,0.55656
CVE-2010-0402,0.01404,0.80079
CVE-2010-0403,0.00659,0.70564
CVE-2010-0404,0.00926,0.75603
CVE-2010-0405,0.0921,0.92492
CVE-2010-0406,0.00455,0.63342
CVE-2010-0407,0.00043,0.12933
CVE-2010-0408,0.30734,0.96591
CVE-2010-0409,0.00718,0.71973
CVE-2010-0410,0.00146,0.353
CVE-2010-0411,0.00125,0.32195
CVE-2010-0412,0.00488,0.64893
CVE-2010-0414,0.00053,0.16543
CVE-2010-0415,0.04441,0.8874
CVE-2010-0416,0.18879,0.95115
CVE-2010-0417,0.03207,0.86666
CVE-2010-0418,0.02848,0.85861
CVE-2010-0419,0.00075,0.22759
CVE-2010-0420,0.03316,0.86925
CVE-2010-0421,0.01657,0.81652
CVE-2010-0422,0.00076,0.22951
CVE-2010-0423,0.08804,0.92305
CVE-2010-0424,0.00096,0.26945
CVE-2010-0425,0.86822,0.99408
CVE-2010-0426,0.0076,0.72858
CVE-2010-0427,0.00078,0.23243
CVE-2010-0428,0.00051,0.16031
CVE-2010-0429,0.00051,0.16031
CVE-2010-0430,0.00231,0.45638
CVE-2010-0431,0.00051,0.16031
CVE-2010-0432,0.44457,0.97456
CVE-2010-0433,0.17272,0.94839
CVE-2010-0434,0.02554,0.8513
CVE-2010-0435,0.00054,0.169
CVE-2010-0436,0.00026,0.06405
CVE-2010-0437,0.03242,0.86765
