#model_version:v2025.03.14,score_date:2026-03-22T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95785
CVE-2010-0002,0.00333,0.55863
CVE-2010-0003,0.00063,0.19464
CVE-2010-0004,0.0082,0.74223
CVE-2010-0005,0.00477,0.64713
CVE-2010-0006,0.02175,0.84178
CVE-2010-0007,0.00068,0.20916
CVE-2010-0008,0.02642,0.8556
CVE-2010-0009,0.00643,0.70424
CVE-2010-0010,0.47445,0.97658
CVE-2010-0011,0.00934,0.7598
CVE-2010-0012,0.00297,0.52815
CVE-2010-0013,0.12845,0.9396
CVE-2010-0014,0.00133,0.32835
CVE-2010-0015,0.01817,0.82715
CVE-2010-0016,0.22755,0.95804
CVE-2010-0017,0.43931,0.9749
CVE-2010-0018,0.68946,0.98608
CVE-2010-0019,0.21627,0.95667
CVE-2010-0020,0.23025,0.95847
CVE-2010-0021,0.1141,0.93498
CVE-2010-0022,0.60237,0.9825
CVE-2010-0023,0.01451,0.80635
CVE-2010-0024,0.22548,0.95778
CVE-2010-0025,0.59398,0.98217
CVE-2010-0026,0.00624,0.69939
CVE-2010-0027,0.50105,0.97792
CVE-2010-0028,0.69244,0.98622
CVE-2010-0029,0.63061,0.98369
CVE-2010-0030,0.62128,0.98328
CVE-2010-0031,0.57317,0.98125
CVE-2010-0032,0.52435,0.97896
CVE-2010-0033,0.79579,0.99071
CVE-2010-0034,0.57681,0.98142
CVE-2010-0035,0.40087,0.97289
CVE-2010-0036,0.01564,0.81351
CVE-2010-0037,0.04726,0.89297
CVE-2010-0038,0.00078,0.2299
CVE-2010-0039,0.00307,0.5362
CVE-2010-0040,0.19782,0.95377
CVE-2010-0041,0.01191,0.78698
CVE-2010-0042,0.00957,0.76274
CVE-2010-0043,0.16213,0.94743
CVE-2010-0044,0.00464,0.64089
CVE-2010-0045,0.02733,0.85816
CVE-2010-0046,0.09029,0.92554
CVE-2010-0047,0.10319,0.93116
CVE-2010-0048,0.07898,0.9194
CVE-2010-0049,0.3007,0.96608
CVE-2010-0050,0.46372,0.97609
CVE-2010-0051,0.02404,0.84906
CVE-2010-0052,0.08537,0.92307
CVE-2010-0053,0.05599,0.90225
CVE-2010-0054,0.08537,0.92307
CVE-2010-0055,0.00399,0.60374
CVE-2010-0056,0.01449,0.80614
CVE-2010-0057,0.00225,0.44947
CVE-2010-0058,0.00598,0.69182
CVE-2010-0059,0.04649,0.89197
CVE-2010-0060,0.01927,0.83233
CVE-2010-0062,0.03588,0.87641
CVE-2010-0063,0.00345,0.56792
CVE-2010-0064,0.00039,0.11506
CVE-2010-0065,0.01178,0.78581
CVE-2010-0066,0.00643,0.70423
CVE-2010-0067,0.00663,0.70976
CVE-2010-0068,0.00433,0.62453
CVE-2010-0069,0.0042,0.61672
CVE-2010-0070,0.00643,0.70423
CVE-2010-0071,0.12519,0.93859
CVE-2010-0072,0.10259,0.93091
CVE-2010-0073,0.02293,0.84554
CVE-2010-0074,0.00677,0.71337
CVE-2010-0075,0.00433,0.62453
CVE-2010-0076,0.00265,0.49826
CVE-2010-0077,0.0042,0.61672
CVE-2010-0078,0.00677,0.71337
CVE-2010-0079,0.01278,0.79424
CVE-2010-0080,0.00197,0.41502
CVE-2010-0081,0.0015,0.35434
CVE-2010-0082,0.03647,0.87747
CVE-2010-0083,0.01076,0.77631
CVE-2010-0084,0.01941,0.83286
CVE-2010-0085,0.03647,0.87747
