#model_version:v2025.03.14,score_date:2026-05-17T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95919
CVE-2010-0002,0.00333,0.56227
CVE-2010-0003,0.00063,0.19523
CVE-2010-0004,0.0082,0.74582
CVE-2010-0005,0.00477,0.65157
CVE-2010-0006,0.02175,0.84516
CVE-2010-0007,0.00068,0.20979
CVE-2010-0008,0.02642,0.85882
CVE-2010-0009,0.01015,0.77385
CVE-2010-0010,0.47445,0.97735
CVE-2010-0011,0.00934,0.76387
CVE-2010-0012,0.00297,0.53144
CVE-2010-0013,0.12845,0.9411
CVE-2010-0014,0.00133,0.32446
CVE-2010-0015,0.01544,0.81585
CVE-2010-0016,0.22755,0.95938
CVE-2010-0017,0.43931,0.97578
CVE-2010-0018,0.68946,0.98651
CVE-2010-0019,0.21627,0.95796
CVE-2010-0020,0.23025,0.9598
CVE-2010-0021,0.1141,0.93653
CVE-2010-0022,0.60237,0.98299
CVE-2010-0023,0.01346,0.80271
CVE-2010-0024,0.22548,0.95914
CVE-2010-0025,0.59398,0.98266
CVE-2010-0026,0.00624,0.70378
CVE-2010-0027,0.50105,0.97856
CVE-2010-0028,0.73718,0.98839
CVE-2010-0029,0.63061,0.98412
CVE-2010-0030,0.62128,0.98369
CVE-2010-0031,0.57317,0.98173
CVE-2010-0032,0.52435,0.97963
CVE-2010-0033,0.79579,0.99104
CVE-2010-0034,0.57681,0.98189
CVE-2010-0035,0.40087,0.97383
CVE-2010-0036,0.01564,0.81699
CVE-2010-0037,0.04726,0.89501
CVE-2010-0038,0.00078,0.22997
CVE-2010-0039,0.00307,0.53976
CVE-2010-0040,0.19782,0.95515
CVE-2010-0041,0.01191,0.79049
CVE-2010-0042,0.00957,0.76655
CVE-2010-0043,0.16213,0.94888
CVE-2010-0044,0.00464,0.64533
CVE-2010-0045,0.02733,0.86116
CVE-2010-0046,0.09029,0.92712
CVE-2010-0047,0.10319,0.93262
CVE-2010-0048,0.07898,0.92096
CVE-2010-0049,0.3007,0.96719
CVE-2010-0050,0.46372,0.97692
CVE-2010-0051,0.02404,0.85239
CVE-2010-0052,0.08537,0.9246
CVE-2010-0053,0.05599,0.90397
CVE-2010-0054,0.08537,0.9246
CVE-2010-0055,0.00399,0.60842
CVE-2010-0056,0.01449,0.80972
CVE-2010-0057,0.00225,0.45084
CVE-2010-0058,0.00598,0.69628
CVE-2010-0059,0.04649,0.89405
CVE-2010-0060,0.01927,0.83574
CVE-2010-0062,0.03588,0.87879
CVE-2010-0063,0.00345,0.57151
CVE-2010-0064,0.00039,0.11646
CVE-2010-0065,0.01178,0.78943
CVE-2010-0066,0.00643,0.70875
CVE-2010-0067,0.00663,0.71403
CVE-2010-0068,0.00433,0.62896
CVE-2010-0069,0.0042,0.62112
CVE-2010-0070,0.00643,0.70875
CVE-2010-0071,0.12519,0.94008
CVE-2010-0072,0.10259,0.93239
CVE-2010-0073,0.02293,0.8489
CVE-2010-0074,0.00677,0.71744
CVE-2010-0075,0.00433,0.62896
CVE-2010-0076,0.00265,0.50051
CVE-2010-0077,0.0042,0.62112
CVE-2010-0078,0.00677,0.71744
CVE-2010-0079,0.01278,0.79768
CVE-2010-0080,0.00197,0.41414
CVE-2010-0081,0.0015,0.35209
CVE-2010-0082,0.03647,0.87978
CVE-2010-0083,0.01076,0.78025
CVE-2010-0084,0.01941,0.83628
CVE-2010-0085,0.03647,0.87978
CVE-2010-0086,0.00882,0.7561
CVE-2010-0087,0.02519,0.85574
CVE-2010-0088,0.03421,0.87578
CVE-2010-0089,0.02925,0.86558
CVE-2010-0090,0.04034,0.88604
CVE-2010-0091,0.01941,0.83628
CVE-2010-0092,0.06156,0.90915
CVE-2010-0093,0.03647,0.87978
CVE-2010-0094,0.86987,0.99447
CVE-2010-0095,0.03421,0.87578
CVE-2010-0097,0.02817,0.86305
CVE-2010-0098,0.03106,0.86959
CVE-2010-0101,0.00491,0.6582
CVE-2010-0103,0.76775,0.9897
CVE-2010-0104,0.19436,0.95459
CVE-2010-0105,0.00319,0.55002
CVE-2010-0106,0.00299,0.53367
CVE-2010-0107,0.27114,0.96439
CVE-2010-0108,0.13172,0.94202
CVE-2010-0109,0.00553,0.68273
CVE-2010-0110,0.33345,0.96974
CVE-2010-0111,0.60589,0.98308
CVE-2010-0112,0.04622,0.89372
CVE-2010-0113,0.00445,0.63595
CVE-2010-0114,0.0276,0.86171
CVE-2010-0115,0.01126,0.78499
CVE-2010-0116,0.12525,0.9401
CVE-2010-0117,0.04103,0.88704
CVE-2010-0118,0.0004,0.1216
CVE-2010-0119,0.00063,0.19484
CVE-2010-0120,0.12525,0.9401
CVE-2010-0121,0.00404,0.61126
CVE-2010-0122,0.0033,0.56031
CVE-2010-0123,0.00357,0.58066
CVE-2010-0124,0.00063,0.19484
CVE-2010-0125,0.00404,0.61126
CVE-2010-0126,0.04645,0.894
CVE-2010-0127,0.14026,0.94414
CVE-2010-0128,0.08216,0.92282
CVE-2010-0129,0.11547,0.93709
CVE-2010-0130,0.09711,0.93017
CVE-2010-0131,0.0606,0.90831
CVE-2010-0132,0.00604,0.69821
