#model_version:v2025.03.14,score_date:2025-10-23T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97032
CVE-2010-0002,0.00333,0.55624
CVE-2010-0003,0.00063,0.19814
CVE-2010-0004,0.0082,0.73629
CVE-2010-0005,0.00477,0.64126
CVE-2010-0006,0.02175,0.83731
CVE-2010-0007,0.00068,0.21414
CVE-2010-0008,0.04145,0.88121
CVE-2010-0009,0.00643,0.69798
CVE-2010-0010,0.47445,0.97541
CVE-2010-0011,0.00934,0.7539
CVE-2010-0012,0.00297,0.52684
CVE-2010-0013,0.12308,0.93548
CVE-2010-0014,0.00133,0.33822
CVE-2010-0015,0.01817,0.82205
CVE-2010-0016,0.40493,0.97175
CVE-2010-0017,0.43931,0.97366
CVE-2010-0018,0.68946,0.98557
CVE-2010-0019,0.21627,0.95468
CVE-2010-0020,0.37379,0.96976
CVE-2010-0021,0.1141,0.93245
CVE-2010-0022,0.75,0.98812
CVE-2010-0023,0.01451,0.80102
CVE-2010-0024,0.40224,0.97159
CVE-2010-0025,0.59398,0.98127
CVE-2010-0026,0.00624,0.69294
CVE-2010-0027,0.50105,0.97664
CVE-2010-0028,0.641,0.98339
CVE-2010-0029,0.63061,0.98295
CVE-2010-0030,0.62128,0.98256
CVE-2010-0031,0.57317,0.98019
CVE-2010-0032,0.52435,0.97773
CVE-2010-0033,0.79579,0.99044
CVE-2010-0034,0.57681,0.9804
CVE-2010-0035,0.53127,0.97813
CVE-2010-0036,0.01564,0.80848
CVE-2010-0037,0.04726,0.88882
CVE-2010-0038,0.00078,0.23915
CVE-2010-0039,0.00307,0.53431
CVE-2010-0040,0.19782,0.95172
CVE-2010-0041,0.01191,0.78148
CVE-2010-0042,0.00957,0.75669
CVE-2010-0043,0.16213,0.94506
CVE-2010-0044,0.00464,0.63465
CVE-2010-0045,0.02733,0.85386
CVE-2010-0046,0.09029,0.92243
CVE-2010-0047,0.06257,0.90463
CVE-2010-0048,0.04724,0.88877
CVE-2010-0049,0.36531,0.96924
CVE-2010-0050,0.45126,0.97426
CVE-2010-0051,0.02404,0.84475
CVE-2010-0052,0.08537,0.9197
CVE-2010-0053,0.06495,0.90647
CVE-2010-0054,0.08537,0.9197
CVE-2010-0055,0.00647,0.6993
CVE-2010-0056,0.01449,0.80085
CVE-2010-0057,0.00225,0.45128
CVE-2010-0058,0.00904,0.74968
CVE-2010-0059,0.04649,0.88781
CVE-2010-0060,0.01927,0.8273
CVE-2010-0062,0.03588,0.87209
CVE-2010-0063,0.00345,0.56447
CVE-2010-0064,0.00039,0.11159
CVE-2010-0065,0.01178,0.78027
CVE-2010-0066,0.00643,0.69797
CVE-2010-0067,0.00663,0.70363
CVE-2010-0068,0.00433,0.61902
CVE-2010-0069,0.0042,0.61193
CVE-2010-0070,0.00643,0.69797
CVE-2010-0071,0.12519,0.93616
CVE-2010-0072,0.10259,0.92798
CVE-2010-0073,0.02293,0.84122
CVE-2010-0074,0.00677,0.70703
CVE-2010-0075,0.00433,0.61902
CVE-2010-0076,0.00265,0.49892
CVE-2010-0077,0.0042,0.61193
CVE-2010-0078,0.00677,0.70703
CVE-2010-0079,0.01278,0.78879
CVE-2010-0080,0.00197,0.42019
CVE-2010-0081,0.0015,0.36307
CVE-2010-0082,0.03647,0.87311
CVE-2010-0083,0.01869,0.82444
CVE-2010-0084,0.01941,0.82781
CVE-2010-0085,0.03647,0.87311
CVE-2010-0086,0.00882,0.74653
CVE-2010-0087,0.02519,0.84815
CVE-2010-0088,0.03421,0.86911
CVE-2010-0089,0.02925,0.85854
CVE-2010-0090,0.04034,0.87965
CVE-2010-0091,0.01941,0.82781
CVE-2010-0092,0.06156,0.90377
CVE-2010-0093,0.03647,0.87311
CVE-2010-0094,0.88908,0.9949
CVE-2010-0095,0.03421,0.86911
CVE-2010-0097,0.02817,0.85587
CVE-2010-0098,0.03391,0.8686
CVE-2010-0101,0.00491,0.64729
CVE-2010-0103,0.76775,0.98896
CVE-2010-0104,0.19436,0.95111
CVE-2010-0105,0.00343,0.56296
CVE-2010-0106,0.00299,0.52842
CVE-2010-0107,0.27114,0.9614
CVE-2010-0108,0.13172,0.93806
CVE-2010-0109,0.00553,0.67113
CVE-2010-0110,0.32259,0.96608
CVE-2010-0111,0.60589,0.98186
CVE-2010-0112,0.04622,0.88748
CVE-2010-0113,0.00445,0.62589
CVE-2010-0114,0.0276,0.85443
CVE-2010-0115,0.01126,0.77569
CVE-2010-0116,0.15559,0.94361
CVE-2010-0117,0.05254,0.89491
CVE-2010-0118,0.0004,0.11752
CVE-2010-0119,0.00063,0.19759
CVE-2010-0120,0.15559,0.94361
CVE-2010-0121,0.00404,0.6023
CVE-2010-0122,0.00365,0.57803
CVE-2010-0123,0.00357,0.57279
CVE-2010-0124,0.00063,0.19759
CVE-2010-0125,0.00404,0.6023
CVE-2010-0126,0.04645,0.88775
CVE-2010-0127,0.12354,0.93562
CVE-2010-0128,0.08216,0.91793
CVE-2010-0129,0.11547,0.93303
CVE-2010-0130,0.12114,0.93486
CVE-2010-0131,0.0606,0.90298
CVE-2010-0132,0.00604,0.68676
CVE-2010-0133,0.04645,0.88775
CVE-2010-0134,0.04341,0.8838
CVE-2010-0135,0.04645,0.88775
CVE-2010-0136,0.04524,0.88617
CVE-2010-0137,0.0131,0.79116
CVE-2010-0138,0.10861,0.93038
CVE-2010-0139,0.00648,0.69953
CVE-2010-0140,0.00643,0.69794
CVE-2010-0141,0.00274,0.50605
CVE-2010-0142,0.00459,0.63231
CVE-2010-0143,0.00177,0.39685
CVE-2010-0144,0.00163,0.37895
CVE-2010-0145,0.01356,0.79465
CVE-2010-0146,0.00444,0.62558
CVE-2010-0147,0.00582,0.68019
CVE-2010-0148,0.01334,0.79292
CVE-2010-0149,0.00766,0.72637
CVE-2010-0150,0.01385,0.79646
CVE-2010-0151,0.01418,0.79895
CVE-2010-0152,0.00202,0.42624
CVE-2010-0153,0.0013,0.33425
CVE-2010-0154,0.00134,0.34001
CVE-2010-0155,0.00155,0.36857
CVE-2010-0156,0.00042,0.12428
CVE-2010-0157,0.07582,0.91387
CVE-2010-0158,0.01606,0.81083
CVE-2010-0159,0.02147,0.83604
CVE-2010-0160,0.05179,0.89394
CVE-2010-0161,0.01503,0.80493
CVE-2010-0162,0.00817,0.73589
CVE-2010-0163,0.05442,0.89692
CVE-2010-0164,0.07524,0.91347
CVE-2010-0165,0.03502,0.87056
CVE-2010-0166,0.17908,0.94833
CVE-2010-0167,0.22871,0.95635
CVE-2010-0168,0.09931,0.92664
CVE-2010-0169,0.00424,0.61416
CVE-2010-0170,0.00499,0.65035
CVE-2010-0171,0.00521,0.65966
CVE-2010-0172,0.00535,0.66538
CVE-2010-0173,0.0757,0.91378
CVE-2010-0174,0.04227,0.88229
CVE-2010-0175,0.06865,0.90921
CVE-2010-0176,0.09816,0.92607
CVE-2010-0177,0.0651,0.90658
CVE-2010-0178,0.0493,0.89109
CVE-2010-0179,0.00725,0.71802
CVE-2010-0180,0.00053,0.16378
CVE-2010-0181,0.0264,0.85149
CVE-2010-0182,0.01301,0.79048
CVE-2010-0183,0.0392,0.87764
CVE-2010-0184,0.00034,0.09101
CVE-2010-0185,0.01646,0.81321
CVE-2010-0186,0.02923,0.85849
CVE-2010-0187,0.41655,0.97244
CVE-2010-0188,0.92823,0.99751
CVE-2010-0189,0.02469,0.84663
CVE-2010-0190,0.0139,0.79686
CVE-2010-0191,0.18131,0.94874
CVE-2010-0192,0.41095,0.9721
CVE-2010-0193,0.27477,0.96179
CVE-2010-0194,0.09513,0.92461
CVE-2010-0195,0.18131,0.94874
CVE-2010-0196,0.25691,0.95982
CVE-2010-0197,0.09513,0.92461
CVE-2010-0198,0.26977,0.96124
CVE-2010-0199,0.26977,0.96124
CVE-2010-0201,0.09513,0.92461
CVE-2010-0202,0.12773,0.93684
CVE-2010-0203,0.26977,0.96124
CVE-2010-0204,0.06582,0.90703
CVE-2010-0205,0.08131,0.9175
CVE-2010-0206,0.00443,0.62519
CVE-2010-0207,0.00443,0.62519
CVE-2010-0209,0.01697,0.81597
CVE-2010-0211,0.42369,0.97284
CVE-2010-0212,0.64006,0.98334
CVE-2010-0213,0.02773,0.85469
CVE-2010-0214,0.01475,0.80273
CVE-2010-0215,0.00109,0.29974
CVE-2010-0216,0.00516,0.65779
CVE-2010-0217,0.00694,0.71073
CVE-2010-0218,0.02115,0.83492
CVE-2010-0219,0.93421,0.99809
CVE-2010-0220,0.00947,0.75557
CVE-2010-0221,0.0008,0.24482
CVE-2010-0222,0.00077,0.23714
CVE-2010-0223,0.00082,0.24877
CVE-2010-0224,0.00079,0.24201
CVE-2010-0225,0.00033,0.08465
CVE-2010-0226,0.00081,0.24678
CVE-2010-0227,0.00082,0.24927
CVE-2010-0228,0.00081,0.24611
CVE-2010-0229,0.0006,0.19055
CVE-2010-0230,0.00218,0.44474
CVE-2010-0231,0.71514,0.9866
CVE-2010-0232,0.75583,0.98843
CVE-2010-0233,0.00383,0.58942
CVE-2010-0234,0.0061,0.68853
CVE-2010-0235,0.00743,0.72206
CVE-2010-0236,0.01755,0.81918
CVE-2010-0237,0.0255,0.84893
CVE-2010-0238,0.01014,0.76407
CVE-2010-0239,0.66839,0.98471
CVE-2010-0240,0.55484,0.97932
CVE-2010-0241,0.55484,0.97932
CVE-2010-0242,0.80211,0.99069
CVE-2010-0243,0.62234,0.98261
CVE-2010-0244,0.35634,0.9687
CVE-2010-0245,0.33809,0.96741
