#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.22601,0.95707
CVE-2010-0002,0.00333,0.55637
CVE-2010-0003,0.00063,0.1948
CVE-2010-0004,0.0082,0.73945
CVE-2010-0005,0.00477,0.64383
CVE-2010-0006,0.02175,0.83981
CVE-2010-0007,0.00068,0.20927
CVE-2010-0008,0.02642,0.85383
CVE-2010-0009,0.00643,0.7014
CVE-2010-0010,0.47445,0.9761
CVE-2010-0011,0.00934,0.75729
CVE-2010-0012,0.00297,0.52603
CVE-2010-0013,0.12845,0.93863
CVE-2010-0014,0.00133,0.33112
CVE-2010-0015,0.01817,0.82505
CVE-2010-0016,0.22755,0.95728
CVE-2010-0017,0.43931,0.97436
CVE-2010-0018,0.68946,0.98587
CVE-2010-0019,0.21627,0.95585
CVE-2010-0020,0.23025,0.95774
CVE-2010-0021,0.1141,0.93403
CVE-2010-0022,0.60237,0.98223
CVE-2010-0023,0.01451,0.80457
CVE-2010-0024,0.22548,0.95701
CVE-2010-0025,0.59398,0.9819
CVE-2010-0026,0.00624,0.6964
CVE-2010-0027,0.50105,0.97747
CVE-2010-0028,0.641,0.98388
CVE-2010-0029,0.63061,0.98344
CVE-2010-0030,0.62128,0.98304
CVE-2010-0031,0.57317,0.98087
CVE-2010-0032,0.52435,0.97854
CVE-2010-0033,0.79579,0.99054
CVE-2010-0034,0.57681,0.98107
CVE-2010-0035,0.40087,0.97227
CVE-2010-0036,0.01564,0.81159
CVE-2010-0037,0.04726,0.89142
CVE-2010-0038,0.00078,0.2303
CVE-2010-0039,0.00307,0.53405
CVE-2010-0040,0.19782,0.95284
CVE-2010-0041,0.01191,0.78494
CVE-2010-0042,0.00957,0.76029
CVE-2010-0043,0.16213,0.94637
CVE-2010-0044,0.00464,0.6376
CVE-2010-0045,0.02733,0.85626
CVE-2010-0046,0.09029,0.92443
CVE-2010-0047,0.06257,0.90694
CVE-2010-0048,0.04724,0.89136
CVE-2010-0049,0.36531,0.97017
CVE-2010-0050,0.45126,0.97502
CVE-2010-0051,0.02404,0.84734
CVE-2010-0052,0.08537,0.92191
CVE-2010-0053,0.06495,0.90879
CVE-2010-0054,0.08537,0.92191
CVE-2010-0055,0.00399,0.60083
CVE-2010-0056,0.01449,0.80435
CVE-2010-0057,0.00225,0.44864
CVE-2010-0058,0.00904,0.75298
CVE-2010-0059,0.04649,0.89043
CVE-2010-0060,0.01927,0.83031
CVE-2010-0062,0.03588,0.87469
CVE-2010-0063,0.00345,0.56558
CVE-2010-0064,0.00039,0.11339
CVE-2010-0065,0.01178,0.7838
CVE-2010-0066,0.00643,0.70139
CVE-2010-0067,0.00663,0.70687
CVE-2010-0068,0.00433,0.62164
CVE-2010-0069,0.0042,0.61392
CVE-2010-0070,0.00643,0.70139
CVE-2010-0071,0.12519,0.93767
CVE-2010-0072,0.10259,0.92991
CVE-2010-0073,0.02293,0.84386
CVE-2010-0074,0.00677,0.71032
CVE-2010-0075,0.00433,0.62164
CVE-2010-0076,0.00265,0.49681
CVE-2010-0077,0.0042,0.61392
CVE-2010-0078,0.00677,0.71032
CVE-2010-0079,0.01278,0.79223
CVE-2010-0080,0.00197,0.41561
CVE-2010-0081,0.0015,0.3567
CVE-2010-0082,0.03647,0.87575
CVE-2010-0083,0.01076,0.77421
CVE-2010-0084,0.01941,0.8309
CVE-2010-0085,0.03647,0.87575
CVE-2010-0086,0.00882,0.7496
CVE-2010-0087,0.02519,0.85078
CVE-2010-0088,0.03421,0.87161
CVE-2010-0089,0.02925,0.86086
CVE-2010-0090,0.04034,0.88227
CVE-2010-0091,0.01941,0.8309
CVE-2010-0092,0.06156,0.90609
CVE-2010-0093,0.03647,0.87575
CVE-2010-0094,0.88908,0.99506
CVE-2010-0095,0.03421,0.87161
CVE-2010-0097,0.02817,0.85821
CVE-2010-0098,0.03391,0.8711
CVE-2010-0101,0.00491,0.65033
CVE-2010-0103,0.76775,0.98916
CVE-2010-0104,0.19436,0.95224
CVE-2010-0105,0.00319,0.54432
CVE-2010-0106,0.00299,0.528
CVE-2010-0107,0.27114,0.96254
CVE-2010-0108,0.13172,0.93955
CVE-2010-0109,0.00553,0.67475
CVE-2010-0110,0.32259,0.96718
CVE-2010-0111,0.60589,0.98236
CVE-2010-0112,0.04622,0.89014
CVE-2010-0113,0.00445,0.6289
CVE-2010-0114,0.0276,0.85683
CVE-2010-0115,0.01126,0.77916
CVE-2010-0116,0.12525,0.93769
CVE-2010-0117,0.04103,0.88337
CVE-2010-0118,0.0004,0.11894
CVE-2010-0119,0.00063,0.19433
CVE-2010-0120,0.12525,0.93769
CVE-2010-0121,0.00404,0.60384
CVE-2010-0122,0.00365,0.57925
CVE-2010-0123,0.00357,0.57401
CVE-2010-0124,0.00063,0.19433
CVE-2010-0125,0.00404,0.60384
CVE-2010-0126,0.04645,0.89039
CVE-2010-0127,0.14026,0.94169
CVE-2010-0128,0.08216,0.92012
CVE-2010-0129,0.11547,0.93462
CVE-2010-0130,0.09711,0.92748
CVE-2010-0131,0.0606,0.90525
CVE-2010-0132,0.00604,0.69052
CVE-2010-0133,0.04645,0.89039
CVE-2010-0134,0.04341,0.88668
CVE-2010-0135,0.04645,0.89039
CVE-2010-0136,0.04524,0.88892
CVE-2010-0137,0.0131,0.79461
CVE-2010-0138,0.10861,0.93204
CVE-2010-0139,0.00648,0.703
CVE-2010-0140,0.00643,0.70134
CVE-2010-0141,0.00274,0.50402
